ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
226,success,FTJM-33114,,2,2,0,conversation,2025-08-25T18:56:11.154320,2025-08-25T18:56:11.154320
233,success,FTJM-33119,,0,0,0,none,2025-08-25T18:56:11.165143,2025-08-25T18:56:11.165143
224,success,FTJM-33112,,3,3,0,mixed,2025-08-25T18:56:11.221737,2025-08-25T18:56:11.221737
232,success,FTJM-33118,,1,1,0,attachment,2025-08-25T18:56:11.710737,2025-08-25T18:56:11.710737
235,success,FTJM-33120,,0,0,0,none,2025-08-25T18:56:11.836640,2025-08-25T18:56:11.836640
225,success,FTJM-33113,,4,4,0,mixed,2025-08-25T18:56:12.030491,2025-08-25T18:56:12.030491
231,success,FTJM-33117,,1,1,0,attachment,2025-08-25T18:56:12.247737,2025-08-25T18:56:12.247737
238,success,FTJM-33122,,0,0,0,none,2025-08-25T18:56:13.121069,2025-08-25T18:56:13.121069
239,success,FTJM-33123,,0,0,0,none,2025-08-25T18:56:13.513270,2025-08-25T18:56:13.513270
242,success,FTJM-33124,,0,0,0,none,2025-08-25T18:56:14.078440,2025-08-25T18:56:14.078440
237,success,FTJM-33121,,1,1,0,attachment,2025-08-25T18:56:14.273237,2025-08-25T18:56:14.273237
244,success,FTJM-33126,,0,0,0,none,2025-08-25T18:56:15.552688,2025-08-25T18:56:15.552688
246,success,FTJM-33128,,0,0,0,attachment,2025-08-25T18:56:16.096210,2025-08-25T18:56:16.096210
243,success,FTJM-33125,,2,2,0,attachment,2025-08-25T18:56:16.712928,2025-08-25T18:56:16.712928
245,success,FTJM-33127,,2,2,0,attachment,2025-08-25T18:56:17.268972,2025-08-25T18:56:17.268972
247,success,FTJM-33129,,1,1,0,attachment,2025-08-25T18:56:18.332379,2025-08-25T18:56:18.332379
248,success,FTJM-33130,,1,1,0,attachment,2025-08-25T18:56:18.889716,2025-08-25T18:56:18.889716
249,success,FTJM-33131,,1,1,0,attachment,2025-08-25T18:56:19.440317,2025-08-25T18:56:19.440317
250,success,FTJM-33132,,1,1,0,attachment,2025-08-25T18:56:19.996613,2025-08-25T18:56:19.996613
251,success,FTJM-33133,,1,1,0,attachment,2025-08-25T18:56:20.359708,2025-08-25T18:56:20.359708
252,success,FTJM-33134,,1,1,0,attachment,2025-08-25T18:56:20.848727,2025-08-25T18:56:20.848727
253,success,FTJM-33135,,1,1,0,attachment,2025-08-25T18:56:21.112169,2025-08-25T18:56:21.112169
254,success,FTJM-33136,,1,1,0,attachment,2025-08-25T18:56:21.985487,2025-08-25T18:56:21.985487
256,success,FTJM-33138,,1,1,0,attachment,2025-08-25T18:56:22.946491,2025-08-25T18:56:22.946491
257,success,FTJM-33139,,1,1,0,attachment,2025-08-25T18:56:23.021730,2025-08-25T18:56:23.021730
258,success,FTJM-33140,,1,1,0,attachment,2025-08-25T18:56:23.620254,2025-08-25T18:56:23.620254
259,success,FTJM-33141,,1,1,0,attachment,2025-08-25T18:56:23.960253,2025-08-25T18:56:23.960253
261,success,FTJM-33143,,1,1,0,attachment,2025-08-25T18:56:24.781131,2025-08-25T18:56:24.781131
264,success,FTJM-33146,,0,0,0,none,2025-08-25T18:56:25.053829,2025-08-25T18:56:25.053829
262,success,FTJM-33144,,1,1,0,attachment,2025-08-25T18:56:25.944101,2025-08-25T18:56:25.944101
267,success,FTJM-33148,,0,0,0,none,2025-08-25T18:56:26.178851,2025-08-25T18:56:26.178851
269,success,FTJM-33149,,0,0,0,none,2025-08-25T18:56:26.877760,2025-08-25T18:56:26.877760
271,success,FTJM-33151,,0,0,0,none,2025-08-25T18:56:27.933237,2025-08-25T18:56:27.933237
272,success,FTJM-33152,,0,0,0,none,2025-08-25T18:56:28.814560,2025-08-25T18:56:28.814560
274,success,FTJM-33153,,0,0,0,none,2025-08-25T18:56:29.214556,2025-08-25T18:56:29.214556
270,success,FTJM-33150,,3,3,0,attachment,2025-08-25T18:56:29.745307,2025-08-25T18:56:29.745307
276,success,FTJM-33154,,0,0,0,none,2025-08-25T18:56:29.756914,2025-08-25T18:56:29.756914
281,success,FTJM-33157,,0,0,0,none,2025-08-25T18:56:31.539280,2025-08-25T18:56:31.539280
285,success,FTJM-33159,,0,0,0,none,2025-08-25T18:56:32.385335,2025-08-25T18:56:32.385335
273,success,FTJM-33160,,0,0,0,none,2025-08-25T18:56:32.648848,2025-08-25T18:56:32.648848
283,success,FTJM-33158,,1,1,0,attachment,2025-08-25T18:56:33.350264,2025-08-25T18:56:33.350264
278,success,FTJM-33155,,2,2,0,attachment,2025-08-25T18:56:33.390445,2025-08-25T18:56:33.390445
265,success,FTJM-33147,,1,1,0,attachment,2025-08-25T18:56:33.704569,2025-08-25T18:56:33.704569
286,success,FTJM-33161,,1,1,0,attachment,2025-08-25T18:56:34.945316,2025-08-25T18:56:34.945316
287,success,FTJM-33162,,1,1,0,attachment,2025-08-25T18:56:35.318986,2025-08-25T18:56:35.318986
289,success,FTJM-33164,,1,1,0,attachment,2025-08-25T18:56:35.709063,2025-08-25T18:56:35.709063
288,success,FTJM-33163,,1,1,0,attachment,2025-08-25T18:56:35.752504,2025-08-25T18:56:35.752504
291,success,FTJM-33166,,1,1,0,attachment,2025-08-25T18:56:36.689065,2025-08-25T18:56:36.689065
290,success,FTJM-33165,,1,1,0,attachment,2025-08-25T18:56:36.805755,2025-08-25T18:56:36.805755
292,success,FTJM-33167,,1,1,0,attachment,2025-08-25T18:56:37.387327,2025-08-25T18:56:37.387327
279,success,FTJM-33156,,10,10,0,attachment,2025-08-25T18:56:37.966458,2025-08-25T18:56:37.966458
293,success,FTJM-33168,,1,1,0,attachment,2025-08-25T18:56:37.980689,2025-08-25T18:56:37.980689
294,success,FTJM-33169,,1,1,0,attachment,2025-08-25T18:56:38.720027,2025-08-25T18:56:38.720027
295,success,FTJM-33170,,1,1,0,attachment,2025-08-25T18:56:39.664759,2025-08-25T18:56:39.664759
296,success,FTJM-33171,,1,1,0,attachment,2025-08-25T18:56:39.693734,2025-08-25T18:56:39.693734
297,success,FTJM-33172,,1,1,0,attachment,2025-08-25T18:56:40.065780,2025-08-25T18:56:40.065780
300,success,FTJM-33174,,1,1,0,attachment,2025-08-25T18:56:40.961953,2025-08-25T18:56:40.961953
298,success,FTJM-33173,,1,1,0,attachment,2025-08-25T18:56:40.999905,2025-08-25T18:56:40.999905
301,success,FTJM-33175,,1,1,0,attachment,2025-08-25T18:56:41.620103,2025-08-25T18:56:41.620103
304,success,FTJM-33177,,1,1,0,attachment,2025-08-25T18:56:42.548723,2025-08-25T18:56:42.548723
302,success,FTJM-33176,,1,1,0,attachment,2025-08-25T18:56:42.957597,2025-08-25T18:56:42.957597
305,success,FTJM-33178,,1,1,0,attachment,2025-08-25T18:56:44.059981,2025-08-25T18:56:44.059981
306,success,FTJM-33179,,1,1,0,attachment,2025-08-25T18:56:44.173069,2025-08-25T18:56:44.173069
308,success,FTJM-33181,,1,1,0,attachment,2025-08-25T18:56:44.385973,2025-08-25T18:56:44.385973
307,success,FTJM-33180,,1,1,0,attachment,2025-08-25T18:56:44.424202,2025-08-25T18:56:44.424202
309,success,FTJM-33182,,1,1,0,attachment,2025-08-25T18:56:45.355299,2025-08-25T18:56:45.355299
310,success,FTJM-33183,,1,1,0,attachment,2025-08-25T18:56:45.511106,2025-08-25T18:56:45.511106
314,success,FTJM-33187,,0,0,0,none,2025-08-25T18:56:46.341619,2025-08-25T18:56:46.341619
311,success,FTJM-33184,,1,1,0,attachment,2025-08-25T18:56:46.431425,2025-08-25T18:56:46.431425
312,success,FTJM-33185,,1,1,0,attachment,2025-08-25T18:56:46.780943,2025-08-25T18:56:46.780943
315,success,FTJM-33188,,0,0,0,none,2025-08-25T18:56:46.841221,2025-08-25T18:56:46.841221
317,success,FTJM-33189,,0,0,0,none,2025-08-25T18:56:47.155052,2025-08-25T18:56:47.155052
313,success,FTJM-33186,,1,1,0,attachment,2025-08-25T18:56:47.316154,2025-08-25T18:56:47.316154
318,success,FTJM-33190,,1,1,0,attachment,2025-08-25T18:56:49.067600,2025-08-25T18:56:49.067600
393,success,FTJM-33193,,0,0,0,none,2025-08-25T18:56:49.472997,2025-08-25T18:56:49.472997
322,success,FTJM-33191,,1,1,0,attachment,2025-08-25T18:56:49.984418,2025-08-25T18:56:49.984418
394,success,FTJM-33194,,0,0,0,none,2025-08-25T18:56:50.098730,2025-08-25T18:56:50.098730
395,success,FTJM-33195,,0,0,0,none,2025-08-25T18:56:50.314299,2025-08-25T18:56:50.314299
396,success,FTJM-33196,,0,0,0,none,2025-08-25T18:56:50.917069,2025-08-25T18:56:50.917069
397,success,FTJM-33197,,0,0,0,none,2025-08-25T18:56:51.284741,2025-08-25T18:56:51.284741
401,success,FTJM-33198,,0,0,0,none,2025-08-25T18:56:52.155180,2025-08-25T18:56:52.155180
402,success,FTJM-33199,,0,0,0,none,2025-08-25T18:56:52.412951,2025-08-25T18:56:52.412951
410,success,FTJM-33204,,0,0,0,none,2025-08-25T18:56:55.066318,2025-08-25T18:56:55.066318
411,success,FTJM-33205,,0,0,0,none,2025-08-25T18:56:55.516257,2025-08-25T18:56:55.516257
329,success,FTJM-33192,,10,10,0,attachment,2025-08-25T18:56:56.362975,2025-08-25T18:56:56.362975
412,success,FTJM-33206,,0,0,0,none,2025-08-25T18:56:56.600692,2025-08-25T18:56:56.600692
404,success,FTJM-33200,,5,5,0,conversation,2025-08-25T18:56:56.613005,2025-08-25T18:56:56.613005
407,success,FTJM-33202,,2,2,0,attachment,2025-08-25T18:56:56.845562,2025-08-25T18:56:56.845562
413,success,FTJM-33207,,0,0,0,none,2025-08-25T18:56:57.487570,2025-08-25T18:56:57.487570
418,success,FTJM-33209,,0,0,0,none,2025-08-25T18:56:58.727396,2025-08-25T18:56:58.727396
417,success,FTJM-33210,,0,0,0,none,2025-08-25T18:56:58.767566,2025-08-25T18:56:58.767566
409,success,FTJM-33203,,2,2,0,mixed,2025-08-25T18:56:58.781452,2025-08-25T18:56:58.781452
419,success,FTJM-33211,,0,0,0,none,2025-08-25T18:56:59.225317,2025-08-25T18:56:59.225317
421,success,FTJM-33212,,0,0,0,none,2025-08-25T18:56:59.683212,2025-08-25T18:56:59.683212
416,success,FTJM-33208,,2,2,0,attachment,2025-08-25T18:56:59.743515,2025-08-25T18:56:59.743515
422,success,FTJM-33213,,0,0,0,none,2025-08-25T18:57:00.267260,2025-08-25T18:57:00.267260
425,success,FTJM-33215,,0,0,0,none,2025-08-25T18:57:01.210785,2025-08-25T18:57:01.210785
426,success,FTJM-33216,,0,0,0,none,2025-08-25T18:57:01.610511,2025-08-25T18:57:01.610511
427,success,FTJM-33218,,0,0,0,none,2025-08-25T18:57:02.827485,2025-08-25T18:57:02.827485
428,success,FTJM-33217,,0,0,0,none,2025-08-25T18:57:02.831496,2025-08-25T18:57:02.831496
424,success,FTJM-33214,,3,3,0,attachment,2025-08-25T18:57:03.189468,2025-08-25T18:57:03.189468
431,success,FTJM-33220,,0,0,0,none,2025-08-25T18:57:03.871079,2025-08-25T18:57:03.871079
430,success,FTJM-33219,,1,1,0,conversation,2025-08-25T18:57:04.572342,2025-08-25T18:57:04.572342
405,success,FTJM-33201,,6,6,0,conversation,2025-08-25T18:57:04.704845,2025-08-25T18:57:04.704845
433,success,FTJM-33221,,1,1,0,attachment,2025-08-25T18:57:06.283119,2025-08-25T18:57:06.283119
437,success,FTJM-33224,,0,0,0,none,2025-08-25T18:57:06.371451,2025-08-25T18:57:06.371451
438,success,FTJM-33225,,0,0,0,none,2025-08-25T18:57:06.794301,2025-08-25T18:57:06.794301
448,success,FTJM-33226,,0,0,0,none,2025-08-25T18:57:06.801700,2025-08-25T18:57:06.801700
436,success,FTJM-33223,,1,1,0,attachment,2025-08-25T18:57:07.406777,2025-08-25T18:57:07.406777
456,success,FTJM-33227,,0,0,0,none,2025-08-25T18:57:08.128138,2025-08-25T18:57:08.128138
458,success,FTJM-33229,,0,0,0,none,2025-08-25T18:57:08.332044,2025-08-25T18:57:08.332044
457,success,FTJM-33228,,0,0,0,none,2025-08-25T18:57:08.404408,2025-08-25T18:57:08.404408
432,success,FTJM-33222,,2,2,0,conversation,2025-08-25T18:57:08.878565,2025-08-25T18:57:08.878565
459,success,FTJM-33230,,0,0,0,none,2025-08-25T18:57:09.129409,2025-08-25T18:57:09.129409
465,success,FTJM-33232,,0,0,0,none,2025-08-25T18:57:11.238791,2025-08-25T18:57:11.238791
507,success,FTJM-33236,,0,0,0,none,2025-08-25T18:57:12.349072,2025-08-25T18:57:12.349072
472,success,FTJM-33237,,0,0,0,none,2025-08-25T18:57:12.714379,2025-08-25T18:57:12.714379
536,success,FTJM-33239,,0,0,0,none,2025-08-25T18:57:13.314364,2025-08-25T18:57:13.314364
464,success,FTJM-33233,,2,2,0,attachment,2025-08-25T18:57:13.532665,2025-08-25T18:57:13.532665
467,success,FTJM-33235,,1,1,0,attachment,2025-08-25T18:57:14.796369,2025-08-25T18:57:14.796369
471,success,FTJM-33234,,2,2,0,mixed,2025-08-25T18:57:15.095222,2025-08-25T18:57:15.095222
508,success,FTJM-33238,,1,1,0,attachment,2025-08-25T18:57:15.283811,2025-08-25T18:57:15.283811
569,success,FTJM-33242,,1,1,0,attachment,2025-08-25T18:57:16.035668,2025-08-25T18:57:16.035668
570,success,FTJM-33243,,1,1,0,attachment,2025-08-25T18:57:16.317500,2025-08-25T18:57:16.317500
