ticket_id,jira_status,jira_id,reason,created_at,updated_at
105,success,FTJM-18119,,2025-08-23T19:56:27.110561,2025-08-23T19:56:27.110561
106,success,FTJM-18120,,2025-08-23T19:56:27.721283,2025-08-23T19:56:27.721283
107,success,FTJM-18121,,2025-08-23T19:56:28.304185,2025-08-23T19:56:28.304185
108,success,FTJM-18122,,2025-08-23T19:56:28.836534,2025-08-23T19:56:28.836534
109,success,FTJM-18123,,2025-08-23T19:56:29.468430,2025-08-23T19:56:29.468430
110,success,FTJM-18124,,2025-08-23T19:56:29.731693,2025-08-23T19:56:29.731693
112,success,FTJM-18126,,2025-08-23T19:56:30.816713,2025-08-23T19:56:30.816713
113,success,FTJM-18127,,2025-08-23T19:56:31.653483,2025-08-23T19:56:31.653483
114,success,FTJM-18128,,2025-08-23T19:56:31.867119,2025-08-23T19:56:31.867119
111,success,FTJM-18125,,2025-08-23T19:56:32.255530,2025-08-23T19:56:32.255530
115,success,FTJM-18129,,2025-08-23T19:56:32.490117,2025-08-23T19:56:32.490117
116,success,FTJM-18130,,2025-08-23T19:56:33.136219,2025-08-23T19:56:33.136219
117,success,FTJM-18131,,2025-08-23T19:56:33.271542,2025-08-23T19:56:33.271542
118,success,FTJM-18132,,2025-08-23T19:56:33.995966,2025-08-23T19:56:33.995966
120,success,FTJM-18133,,2025-08-23T19:56:34.217118,2025-08-23T19:56:34.217118
121,success,FTJM-18134,,2025-08-23T19:56:34.800964,2025-08-23T19:56:34.800964
122,success,FTJM-18135,,2025-08-23T19:56:35.301545,2025-08-23T19:56:35.301545
123,success,FTJM-18136,,2025-08-23T19:56:35.935170,2025-08-23T19:56:35.935170
124,success,FTJM-18137,,2025-08-23T19:56:36.505101,2025-08-23T19:56:36.505101
126,success,FTJM-18138,,2025-08-23T19:56:36.881040,2025-08-23T19:56:36.881040
128,success,FTJM-18139,,2025-08-23T19:56:37.250702,2025-08-23T19:56:37.250702
132,success,FTJM-18142,,2025-08-23T19:56:38.843950,2025-08-23T19:56:38.843950
129,success,FTJM-18140,,2025-08-23T19:56:40.598060,2025-08-23T19:56:40.598060
134,success,FTJM-18144,,2025-08-23T19:56:41.036821,2025-08-23T19:56:41.036821
131,success,FTJM-18141,,2025-08-23T19:56:41.786158,2025-08-23T19:56:41.786158
137,success,FTJM-18146,,2025-08-23T19:56:42.151353,2025-08-23T19:56:42.151353
133,success,FTJM-18143,,2025-08-23T19:56:42.244799,2025-08-23T19:56:42.244799
135,success,FTJM-18145,,2025-08-23T19:56:42.629799,2025-08-23T19:56:42.629799
141,success,FTJM-18149,,2025-08-23T19:56:43.301655,2025-08-23T19:56:43.301655
143,success,FTJM-18150,,2025-08-23T19:56:43.427862,2025-08-23T19:56:43.427862
147,success,FTJM-18152,,2025-08-23T19:56:43.960592,2025-08-23T19:56:43.960592
145,success,FTJM-18151,,2025-08-23T19:56:44.302952,2025-08-23T19:56:44.302952
139,success,FTJM-18148,,2025-08-23T19:56:44.383703,2025-08-23T19:56:44.383703
140,success,FTJM-18147,,2025-08-23T19:56:44.560049,2025-08-23T19:56:44.560049
149,success,FTJM-18154,,2025-08-23T19:56:45.038136,2025-08-23T19:56:45.038136
150,success,FTJM-18155,,2025-08-23T19:56:45.650681,2025-08-23T19:56:45.650681
152,success,FTJM-18156,,2025-08-23T19:56:46.063145,2025-08-23T19:56:46.063145
148,success,FTJM-18153,,2025-08-23T19:56:46.720807,2025-08-23T19:56:46.720807
155,success,FTJM-18158,,2025-08-23T19:56:47.247406,2025-08-23T19:56:47.247406
156,success,FTJM-18159,,2025-08-23T19:56:47.575101,2025-08-23T19:56:47.575101
153,success,FTJM-18157,,2025-08-23T19:56:48.354444,2025-08-23T19:56:48.354444
158,success,FTJM-18161,,2025-08-23T19:56:48.773091,2025-08-23T19:56:48.773091
159,success,FTJM-18162,,2025-08-23T19:56:49.103043,2025-08-23T19:56:49.103043
157,success,FTJM-18160,,2025-08-23T19:56:49.516204,2025-08-23T19:56:49.516204
161,success,FTJM-18163,,2025-08-23T19:56:49.643547,2025-08-23T19:56:49.643547
168,success,FTJM-18166,,2025-08-23T19:56:51.604729,2025-08-23T19:56:51.604729
169,success,FTJM-18167,,2025-08-23T19:56:51.622706,2025-08-23T19:56:51.622706
170,success,FTJM-18168,,2025-08-23T19:56:52.405242,2025-08-23T19:56:52.405242
171,success,FTJM-18169,,2025-08-23T19:56:53.274890,2025-08-23T19:56:53.274890
172,success,FTJM-18170,,2025-08-23T19:56:53.933846,2025-08-23T19:56:53.933846
164,success,FTJM-18164,,2025-08-23T19:56:54.257490,2025-08-23T19:56:54.257490
174,success,FTJM-18172,,2025-08-23T19:56:58.357977,2025-08-23T19:56:58.357977
175,success,FTJM-18173,,2025-08-23T19:56:58.981745,2025-08-23T19:56:58.981745
173,success,FTJM-18171,,2025-08-23T19:56:59.109090,2025-08-23T19:56:59.109090
178,success,FTJM-18176,,2025-08-23T19:56:59.148005,2025-08-23T19:56:59.148005
176,success,FTJM-18174,,2025-08-23T19:56:59.194651,2025-08-23T19:56:59.194651
181,success,FTJM-18177,,2025-08-23T19:56:59.197371,2025-08-23T19:56:59.197371
177,success,FTJM-18175,,2025-08-23T19:56:59.250328,2025-08-23T19:56:59.250328
180,success,FTJM-18179,,2025-08-23T19:56:59.421463,2025-08-23T19:56:59.421463
186,success,FTJM-18178,,2025-08-23T19:56:59.448701,2025-08-23T19:56:59.448701
183,success,FTJM-18180,,2025-08-23T19:56:59.450853,2025-08-23T19:56:59.450853
179,success,FTJM-18181,,2025-08-23T19:56:59.516806,2025-08-23T19:56:59.516806
184,success,FTJM-18183,,2025-08-23T19:56:59.687012,2025-08-23T19:56:59.687012
189,success,FTJM-18184,,2025-08-23T19:57:00.190337,2025-08-23T19:57:00.190337
187,success,FTJM-18182,,2025-08-23T19:57:01.548766,2025-08-23T19:57:01.548766
190,success,FTJM-18185,,2025-08-23T19:57:01.551124,2025-08-23T19:57:01.551124
191,success,FTJM-18186,,2025-08-23T19:57:02.147880,2025-08-23T19:57:02.147880
165,success,FTJM-18165,,2025-08-23T19:57:02.277978,2025-08-23T19:57:02.277978
193,success,FTJM-18188,,2025-08-23T19:57:02.320280,2025-08-23T19:57:02.320280
194,success,FTJM-18189,,2025-08-23T19:57:02.742325,2025-08-23T19:57:02.742325
195,success,FTJM-18190,,2025-08-23T19:57:03.145292,2025-08-23T19:57:03.145292
192,success,FTJM-18187,,2025-08-23T19:57:04.023073,2025-08-23T19:57:04.023073
196,success,FTJM-18191,,2025-08-23T19:57:04.230306,2025-08-23T19:57:04.230306
200,success,FTJM-18194,,2025-08-23T19:57:05.259667,2025-08-23T19:57:05.259667
198,success,FTJM-18192,,2025-08-23T19:57:05.341244,2025-08-23T19:57:05.341244
199,success,FTJM-18193,,2025-08-23T19:57:05.916973,2025-08-23T19:57:05.916973
206,success,FTJM-18198,,2025-08-23T19:57:07.436160,2025-08-23T19:57:07.436160
203,success,FTJM-18196,,2025-08-23T19:57:07.555611,2025-08-23T19:57:07.555611
204,success,FTJM-18197,,2025-08-23T19:57:08.077253,2025-08-23T19:57:08.077253
209,success,FTJM-18200,,2025-08-23T19:57:08.327964,2025-08-23T19:57:08.327964
215,success,FTJM-18201,,2025-08-23T19:57:09.395597,2025-08-23T19:57:09.395597
201,success,FTJM-18195,,2025-08-23T19:57:09.479039,2025-08-23T19:57:09.479039
205,success,FTJM-18199,,2025-08-23T19:57:09.736951,2025-08-23T19:57:09.736951
216,success,FTJM-18202,,2025-08-23T19:57:10.803713,2025-08-23T19:57:10.803713
221,success,FTJM-18206,,2025-08-23T19:57:11.384986,2025-08-23T19:57:11.384986
222,success,FTJM-18207,,2025-08-23T19:57:11.770415,2025-08-23T19:57:11.770415
217,success,FTJM-18203,,2025-08-23T19:57:12.364707,2025-08-23T19:57:12.364707
218,success,FTJM-18204,,2025-08-23T19:57:12.450345,2025-08-23T19:57:12.450345
223,success,FTJM-18208,,2025-08-23T19:57:13.143525,2025-08-23T19:57:13.143525
219,success,FTJM-18205,,2025-08-23T19:57:13.416353,2025-08-23T19:57:13.416353
226,success,FTJM-18211,,2025-08-23T19:57:13.704418,2025-08-23T19:57:13.704418
224,success,FTJM-18209,,2025-08-23T19:57:14.686612,2025-08-23T19:57:14.686612
230,success,FTJM-18213,,2025-08-23T19:57:14.842942,2025-08-23T19:57:14.842942
228,success,FTJM-18212,,2025-08-23T19:57:16.072592,2025-08-23T19:57:16.072592
233,success,FTJM-18216,,2025-08-23T19:57:16.419095,2025-08-23T19:57:16.419095
231,success,FTJM-18214,,2025-08-23T19:57:16.558088,2025-08-23T19:57:16.558088
232,success,FTJM-18215,,2025-08-23T19:57:16.676991,2025-08-23T19:57:16.676991
235,success,FTJM-18217,,2025-08-23T19:57:16.809657,2025-08-23T19:57:16.809657
225,success,FTJM-18210,,2025-08-23T19:57:17.021003,2025-08-23T19:57:17.021003
238,success,FTJM-18219,,2025-08-23T19:57:23.208413,2025-08-23T19:57:23.208413
237,success,FTJM-18218,,2025-08-23T19:57:24.016487,2025-08-23T19:57:24.016487
239,success,FTJM-18220,,2025-08-23T19:57:24.076417,2025-08-23T19:57:24.076417
244,success,FTJM-18229,,2025-08-23T19:57:24.964214,2025-08-23T19:57:24.964214
242,success,FTJM-18226,,2025-08-23T19:57:24.970847,2025-08-23T19:57:24.970847
246,success,FTJM-18225,,2025-08-23T19:57:25.047791,2025-08-23T19:57:25.047791
254,success,FTJM-18233,,2025-08-23T19:57:26.367457,2025-08-23T19:57:26.367457
247,success,FTJM-18221,,2025-08-23T19:57:26.393886,2025-08-23T19:57:26.393886
252,success,FTJM-18227,,2025-08-23T19:57:26.405543,2025-08-23T19:57:26.405543
248,success,FTJM-18223,,2025-08-23T19:57:26.618797,2025-08-23T19:57:26.618797
251,success,FTJM-18222,,2025-08-23T19:57:26.684296,2025-08-23T19:57:26.684296
253,success,FTJM-18224,,2025-08-23T19:57:26.950283,2025-08-23T19:57:26.950283
250,success,FTJM-18228,,2025-08-23T19:57:26.996946,2025-08-23T19:57:26.996946
249,success,FTJM-18231,,2025-08-23T19:57:27.029860,2025-08-23T19:57:27.029860
245,success,FTJM-18230,,2025-08-23T19:57:27.080599,2025-08-23T19:57:27.080599
255,success,FTJM-18234,,2025-08-23T19:57:27.239460,2025-08-23T19:57:27.239460
243,success,FTJM-18232,,2025-08-23T19:57:27.309644,2025-08-23T19:57:27.309644
256,success,FTJM-18235,,2025-08-23T19:57:27.569906,2025-08-23T19:57:27.569906
257,success,FTJM-18236,,2025-08-23T19:57:27.725913,2025-08-23T19:57:27.725913
258,success,FTJM-18237,,2025-08-23T19:57:28.415728,2025-08-23T19:57:28.415728
263,success,FTJM-18242,,2025-08-23T19:57:29.330411,2025-08-23T19:57:29.330411
259,success,FTJM-18238,,2025-08-23T19:57:29.491745,2025-08-23T19:57:29.491745
260,success,FTJM-18239,,2025-08-23T19:57:29.519353,2025-08-23T19:57:29.519353
264,success,FTJM-18243,,2025-08-23T19:57:29.931453,2025-08-23T19:57:29.931453
261,success,FTJM-18240,,2025-08-23T19:57:30.044774,2025-08-23T19:57:30.044774
262,success,FTJM-18241,,2025-08-23T19:57:30.354153,2025-08-23T19:57:30.354153
267,success,FTJM-18245,,2025-08-23T19:57:31.279846,2025-08-23T19:57:31.279846
269,success,FTJM-18246,,2025-08-23T19:57:31.691779,2025-08-23T19:57:31.691779
271,success,FTJM-18248,,2025-08-23T19:57:33.055426,2025-08-23T19:57:33.055426
272,success,FTJM-18249,,2025-08-23T19:57:33.603018,2025-08-23T19:57:33.603018
273,success,FTJM-18250,,2025-08-23T19:57:34.073163,2025-08-23T19:57:34.073163
274,success,FTJM-18251,,2025-08-23T19:57:34.291798,2025-08-23T19:57:34.291798
276,success,FTJM-18252,,2025-08-23T19:57:34.764305,2025-08-23T19:57:34.764305
270,success,FTJM-18247,,2025-08-23T19:57:35.139491,2025-08-23T19:57:35.139491
281,success,FTJM-18255,,2025-08-23T19:57:36.115486,2025-08-23T19:57:36.115486
285,success,FTJM-18257,,2025-08-23T19:57:37.304854,2025-08-23T19:57:37.304854
283,success,FTJM-18256,,2025-08-23T19:57:37.606048,2025-08-23T19:57:37.606048
278,success,FTJM-18253,,2025-08-23T19:57:37.777803,2025-08-23T19:57:37.777803
265,success,FTJM-18244,,2025-08-23T19:57:38.493960,2025-08-23T19:57:38.493960
286,success,FTJM-18258,,2025-08-23T19:57:39.300646,2025-08-23T19:57:39.300646
287,success,FTJM-18259,,2025-08-23T19:57:39.561052,2025-08-23T19:57:39.561052
288,success,FTJM-18260,,2025-08-23T19:57:40.001326,2025-08-23T19:57:40.001326
289,success,FTJM-18261,,2025-08-23T19:57:40.483738,2025-08-23T19:57:40.483738
290,success,FTJM-18262,,2025-08-23T19:57:40.941484,2025-08-23T19:57:40.941484
291,success,FTJM-18263,,2025-08-23T19:57:41.667273,2025-08-23T19:57:41.667273
292,success,FTJM-18264,,2025-08-23T19:57:42.061346,2025-08-23T19:57:42.061346
293,success,FTJM-18265,,2025-08-23T19:57:42.073411,2025-08-23T19:57:42.073411
279,success,FTJM-18254,,2025-08-23T19:57:42.178636,2025-08-23T19:57:42.178636
294,success,FTJM-18266,,2025-08-23T19:57:42.983000,2025-08-23T19:57:42.983000
295,success,FTJM-18267,,2025-08-23T19:57:43.289689,2025-08-23T19:57:43.289689
296,success,FTJM-18268,,2025-08-23T19:57:43.543997,2025-08-23T19:57:43.543997
297,success,FTJM-18269,,2025-08-23T19:57:44.926992,2025-08-23T19:57:44.926992
298,success,FTJM-18270,,2025-08-23T19:57:45.209988,2025-08-23T19:57:45.209988
301,success,FTJM-18272,,2025-08-23T19:57:45.542641,2025-08-23T19:57:45.542641
300,success,FTJM-18271,,2025-08-23T19:57:45.745452,2025-08-23T19:57:45.745452
302,success,FTJM-18273,,2025-08-23T19:57:46.098446,2025-08-23T19:57:46.098446
304,success,FTJM-18274,,2025-08-23T19:57:46.534820,2025-08-23T19:57:46.534820
305,success,FTJM-18275,,2025-08-23T19:57:47.565404,2025-08-23T19:57:47.565404
306,success,FTJM-18276,,2025-08-23T19:57:48.084067,2025-08-23T19:57:48.084067
307,success,FTJM-18277,,2025-08-23T19:57:48.588668,2025-08-23T19:57:48.588668
308,success,FTJM-18278,,2025-08-23T19:57:48.715224,2025-08-23T19:57:48.715224
309,success,FTJM-18279,,2025-08-23T19:57:49.142834,2025-08-23T19:57:49.142834
310,success,FTJM-18280,,2025-08-23T19:57:50.111035,2025-08-23T19:57:50.111035
314,success,FTJM-18284,,2025-08-23T19:57:50.499643,2025-08-23T19:57:50.499643
311,success,FTJM-18281,,2025-08-23T19:57:50.505227,2025-08-23T19:57:50.505227
312,success,FTJM-18282,,2025-08-23T19:57:50.646992,2025-08-23T19:57:50.646992
315,success,FTJM-18285,,2025-08-23T19:57:51.113023,2025-08-23T19:57:51.113023
313,success,FTJM-18283,,2025-08-23T19:57:51.141077,2025-08-23T19:57:51.141077
317,success,FTJM-18286,,2025-08-23T19:57:51.503550,2025-08-23T19:57:51.503550
318,success,FTJM-18287,,2025-08-23T19:57:53.178298,2025-08-23T19:57:53.178298
322,success,FTJM-18288,,2025-08-23T19:57:53.356445,2025-08-23T19:57:53.356445
393,success,FTJM-18290,,2025-08-23T19:57:53.566396,2025-08-23T19:57:53.566396
394,success,FTJM-18291,,2025-08-23T19:57:54.127887,2025-08-23T19:57:54.127887
395,success,FTJM-18292,,2025-08-23T19:57:54.503448,2025-08-23T19:57:54.503448
396,success,FTJM-18293,,2025-08-23T19:57:55.361800,2025-08-23T19:57:55.361800
397,success,FTJM-18294,,2025-08-23T19:57:55.901449,2025-08-23T19:57:55.901449
401,success,FTJM-18295,,2025-08-23T19:57:56.605531,2025-08-23T19:57:56.605531
402,success,FTJM-18296,,2025-08-23T19:57:56.666749,2025-08-23T19:57:56.666749
404,success,FTJM-18297,,2025-08-23T19:57:57.500445,2025-08-23T19:57:57.500445
405,success,FTJM-18298,,2025-08-23T19:57:57.714668,2025-08-23T19:57:57.714668
410,success,FTJM-18301,,2025-08-23T19:57:59.012611,2025-08-23T19:57:59.012611
411,success,FTJM-18302,,2025-08-23T19:57:59.476045,2025-08-23T19:57:59.476045
412,success,FTJM-18303,,2025-08-23T19:58:00.114903,2025-08-23T19:58:00.114903
329,success,FTJM-18289,,2025-08-23T19:58:00.422960,2025-08-23T19:58:00.422960
407,success,FTJM-18299,,2025-08-23T19:58:00.707906,2025-08-23T19:58:00.707906
413,success,FTJM-18304,,2025-08-23T19:58:00.711347,2025-08-23T19:58:00.711347
409,success,FTJM-18300,,2025-08-23T19:58:01.251801,2025-08-23T19:58:01.251801
417,success,FTJM-18306,,2025-08-23T19:58:01.648390,2025-08-23T19:58:01.648390
418,success,FTJM-18307,,2025-08-23T19:58:01.970695,2025-08-23T19:58:01.970695
419,success,FTJM-18308,,2025-08-23T19:58:02.726472,2025-08-23T19:58:02.726472
421,success,FTJM-18309,,2025-08-23T19:58:03.087713,2025-08-23T19:58:03.087713
416,success,FTJM-18305,,2025-08-23T19:58:03.301306,2025-08-23T19:58:03.301306
422,success,FTJM-18310,,2025-08-23T19:58:03.870405,2025-08-23T19:58:03.870405
425,success,FTJM-18312,,2025-08-23T19:58:04.546672,2025-08-23T19:58:04.546672
426,success,FTJM-18313,,2025-08-23T19:58:05.162319,2025-08-23T19:58:05.162319
427,success,FTJM-18314,,2025-08-23T19:58:05.644804,2025-08-23T19:58:05.644804
424,success,FTJM-18311,,2025-08-23T19:58:06.083797,2025-08-23T19:58:06.083797
428,success,FTJM-18315,,2025-08-23T19:58:06.276906,2025-08-23T19:58:06.276906
430,success,FTJM-18316,,2025-08-23T19:58:06.889241,2025-08-23T19:58:06.889241
431,success,FTJM-18317,,2025-08-23T19:58:07.291350,2025-08-23T19:58:07.291350
432,success,FTJM-18318,,2025-08-23T19:58:08.497925,2025-08-23T19:58:08.497925
437,success,FTJM-18321,,2025-08-23T19:58:09.126513,2025-08-23T19:58:09.126513
436,success,FTJM-18320,,2025-08-23T19:58:09.661408,2025-08-23T19:58:09.661408
438,success,FTJM-18322,,2025-08-23T19:58:09.692617,2025-08-23T19:58:09.692617
433,success,FTJM-18319,,2025-08-23T19:58:09.715777,2025-08-23T19:58:09.715777
448,success,FTJM-18323,,2025-08-23T19:58:09.985332,2025-08-23T19:58:09.985332
456,success,FTJM-18324,,2025-08-23T19:58:10.838845,2025-08-23T19:58:10.838845
457,success,FTJM-18325,,2025-08-23T19:58:11.263647,2025-08-23T19:58:11.263647
458,success,FTJM-18326,,2025-08-23T19:58:11.684567,2025-08-23T19:58:11.684567
459,success,FTJM-18327,,2025-08-23T19:58:12.281999,2025-08-23T19:58:12.281999
463,success,FTJM-18328,,2025-08-23T19:58:12.602325,2025-08-23T19:58:12.602325
465,success,FTJM-18330,,2025-08-23T19:58:13.695519,2025-08-23T19:58:13.695519
464,success,FTJM-18329,,2025-08-23T19:58:15.249641,2025-08-23T19:58:15.249641
472,success,FTJM-18333,,2025-08-23T19:58:15.501326,2025-08-23T19:58:15.501326
471,success,FTJM-18332,,2025-08-23T19:58:15.502960,2025-08-23T19:58:15.502960
507,success,FTJM-18334,,2025-08-23T19:58:15.606250,2025-08-23T19:58:15.606250
467,success,FTJM-18331,,2025-08-23T19:58:15.805930,2025-08-23T19:58:15.805930
536,success,FTJM-18336,,2025-08-23T19:58:16.833629,2025-08-23T19:58:16.833629
562,success,FTJM-18337,,2025-08-23T19:58:17.669519,2025-08-23T19:58:17.669519
568,success,FTJM-18338,,2025-08-23T19:58:18.867532,2025-08-23T19:58:18.867532
508,success,FTJM-18335,,2025-08-23T19:58:19.209038,2025-08-23T19:58:19.209038
569,success,FTJM-18339,,2025-08-23T19:58:19.437498,2025-08-23T19:58:19.437498
570,success,FTJM-18340,,2025-08-23T19:58:20.071163,2025-08-23T19:58:20.071163
583,success,FTJM-18343,,2025-08-23T19:58:20.100503,2025-08-23T19:58:20.100503
571,success,FTJM-18341,,2025-08-23T19:58:20.295377,2025-08-23T19:58:20.295377
588,success,FTJM-18344,,2025-08-23T19:58:20.748410,2025-08-23T19:58:20.748410
582,success,FTJM-18342,,2025-08-23T19:58:21.096526,2025-08-23T19:58:21.096526
590,success,FTJM-18345,,2025-08-23T19:58:21.268460,2025-08-23T19:58:21.268460
591,success,FTJM-18346,,2025-08-23T19:58:21.798798,2025-08-23T19:58:21.798798
592,success,FTJM-18347,,2025-08-23T19:58:22.182898,2025-08-23T19:58:22.182898
594,success,FTJM-18348,,2025-08-23T19:58:22.737486,2025-08-23T19:58:22.737486
595,success,FTJM-18349,,2025-08-23T19:58:23.339656,2025-08-23T19:58:23.339656
598,success,FTJM-18350,,2025-08-23T19:58:23.879372,2025-08-23T19:58:23.879372
602,success,FTJM-18351,,2025-08-23T19:58:24.470489,2025-08-23T19:58:24.470489
603,success,FTJM-18353,,2025-08-23T19:58:25.252225,2025-08-23T19:58:25.252225
599,success,FTJM-18352,,2025-08-23T19:58:25.739676,2025-08-23T19:58:25.739676
604,success,FTJM-18354,,2025-08-23T19:58:25.748946,2025-08-23T19:58:25.748946
605,success,FTJM-18355,,2025-08-23T19:58:26.274734,2025-08-23T19:58:26.274734
607,success,FTJM-18356,,2025-08-23T19:58:26.663717,2025-08-23T19:58:26.663717
608,success,FTJM-18357,,2025-08-23T19:58:27.293790,2025-08-23T19:58:27.293790
609,success,FTJM-18358,,2025-08-23T19:58:27.825755,2025-08-23T19:58:27.825755
610,success,FTJM-18359,,2025-08-23T19:58:28.208977,2025-08-23T19:58:28.208977
611,success,FTJM-18360,,2025-08-23T19:58:28.712251,2025-08-23T19:58:28.712251
613,success,FTJM-18362,,2025-08-23T19:58:29.728607,2025-08-23T19:58:29.728607
612,success,FTJM-18361,,2025-08-23T19:58:30.024933,2025-08-23T19:58:30.024933
617,success,FTJM-18363,,2025-08-23T19:58:30.333259,2025-08-23T19:58:30.333259
619,success,FTJM-18364,,2025-08-23T19:58:30.761114,2025-08-23T19:58:30.761114
620,success,FTJM-18365,,2025-08-23T19:58:31.353252,2025-08-23T19:58:31.353252
625,success,FTJM-18368,,2025-08-23T19:58:32.754333,2025-08-23T19:58:32.754333
623,success,FTJM-18367,,2025-08-23T19:58:33.362601,2025-08-23T19:58:33.362601
622,success,FTJM-18366,,2025-08-23T19:58:33.494371,2025-08-23T19:58:33.494371
630,success,FTJM-18372,,2025-08-23T19:58:35.292798,2025-08-23T19:58:35.292798
631,success,FTJM-18373,,2025-08-23T19:58:35.406103,2025-08-23T19:58:35.406103
627,success,FTJM-18370,,2025-08-23T19:58:35.531278,2025-08-23T19:58:35.531278
628,success,FTJM-18371,,2025-08-23T19:58:35.615749,2025-08-23T19:58:35.615749
632,success,FTJM-18374,,2025-08-23T19:58:35.851095,2025-08-23T19:58:35.851095
633,success,FTJM-18375,,2025-08-23T19:58:36.653238,2025-08-23T19:58:36.653238
634,success,FTJM-18376,,2025-08-23T19:58:36.842913,2025-08-23T19:58:36.842913
635,success,FTJM-18377,,2025-08-23T19:58:37.495657,2025-08-23T19:58:37.495657
638,success,FTJM-18378,,2025-08-23T19:58:38.038518,2025-08-23T19:58:38.038518
640,success,FTJM-18380,,2025-08-23T19:58:40.274766,2025-08-23T19:58:40.274766
639,success,FTJM-18379,,2025-08-23T19:58:40.295573,2025-08-23T19:58:40.295573
661,success,FTJM-18382,,2025-08-23T19:58:41.826157,2025-08-23T19:58:41.826157
654,success,FTJM-18381,,2025-08-23T19:58:42.738721,2025-08-23T19:58:42.738721
680,success,FTJM-18384,,2025-08-23T19:58:43.530406,2025-08-23T19:58:43.530406
