ticket_id,jira_status,jira_id,reason,created_at,updated_at
124,success,FTJM-427,,2025-08-23T00:48:17.640185,2025-08-23T00:48:17.640185
134,success,FTJM-431,,2025-08-23T00:48:18.093946,2025-08-23T00:48:18.093946
132,success,FTJM-433,,2025-08-23T00:48:18.319842,2025-08-23T00:48:18.319842
137,success,FTJM-434,,2025-08-23T00:48:18.415410,2025-08-23T00:48:18.415410
141,success,FTJM-436,,2025-08-23T00:48:18.827496,2025-08-23T00:48:18.827496
143,success,FTJM-437,,2025-08-23T00:48:18.839911,2025-08-23T00:48:18.839911
147,success,FTJM-439,,2025-08-23T00:48:19.028703,2025-08-23T00:48:19.028703
149,success,FTJM-441,,2025-08-23T00:48:19.048501,2025-08-23T00:48:19.048501
150,success,FTJM-443,,2025-08-23T00:48:19.218546,2025-08-23T00:48:19.218546
152,success,FTJM-444,,2025-08-23T00:48:19.234002,2025-08-23T00:48:19.234002
133,success,FTJM-430,,2025-08-23T00:48:19.562066,2025-08-23T00:48:19.562066
155,success,FTJM-446,,2025-08-23T00:48:19.595834,2025-08-23T00:48:19.595834
156,success,FTJM-448,,2025-08-23T00:48:19.624272,2025-08-23T00:48:19.624272
145,success,FTJM-440,,2025-08-23T00:48:19.750663,2025-08-23T00:48:19.750663
158,success,FTJM-449,,2025-08-23T00:48:19.804880,2025-08-23T00:48:19.804880
129,success,FTJM-428,,2025-08-23T00:48:19.894694,2025-08-23T00:48:19.894694
139,success,FTJM-435,,2025-08-23T00:48:19.899526,2025-08-23T00:48:19.899526
135,success,FTJM-432,,2025-08-23T00:48:20.086358,2025-08-23T00:48:20.086358
140,success,FTJM-438,,2025-08-23T00:48:20.132783,2025-08-23T00:48:20.132783
161,success,FTJM-450,,2025-08-23T00:48:20.229530,2025-08-23T00:48:20.229530
159,success,FTJM-451,,2025-08-23T00:48:20.259284,2025-08-23T00:48:20.259284
170,success,FTJM-455,,2025-08-23T00:48:20.564592,2025-08-23T00:48:20.564592
171,success,FTJM-456,,2025-08-23T00:48:20.568696,2025-08-23T00:48:20.568696
172,success,FTJM-457,,2025-08-23T00:48:20.696431,2025-08-23T00:48:20.696431
169,success,FTJM-459,,2025-08-23T00:48:20.793652,2025-08-23T00:48:20.793652
148,success,FTJM-442,,2025-08-23T00:48:21.012001,2025-08-23T00:48:21.012001
168,success,FTJM-454,,2025-08-23T00:48:21.082380,2025-08-23T00:48:21.082380
174,success,FTJM-460,,2025-08-23T00:48:21.135632,2025-08-23T00:48:21.135632
157,success,FTJM-447,,2025-08-23T00:48:21.223001,2025-08-23T00:48:21.223001
175,success,FTJM-461,,2025-08-23T00:48:21.287160,2025-08-23T00:48:21.287160
153,success,FTJM-445,,2025-08-23T00:48:21.431383,2025-08-23T00:48:21.431383
131,success,FTJM-429,,2025-08-23T00:48:21.952055,2025-08-23T00:48:21.952055
173,success,FTJM-458,,2025-08-23T00:48:23.019137,2025-08-23T00:48:23.019137
164,success,FTJM-452,,2025-08-23T00:48:24.002883,2025-08-23T00:48:24.002883
165,success,FTJM-453,,2025-08-23T00:48:26.891226,2025-08-23T00:48:26.891226
