ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
112,success,FTJM-76828,,0,0,0,none,2025-08-27T18:55:53.753372,2025-08-27T18:55:53.753372
110,success,FTJM-76826,,1,1,0,conversation,2025-08-27T18:55:54.132315,2025-08-27T18:55:54.132315
111,success,FTJM-76827,,1,1,0,attachment,2025-08-27T18:55:54.504913,2025-08-27T18:55:54.504913
113,success,FTJM-76829,,0,0,0,none,2025-08-27T18:55:54.570397,2025-08-27T18:55:54.570397
114,success,FTJM-76830,,0,0,0,none,2025-08-27T18:55:54.955695,2025-08-27T18:55:54.955695
115,success,FTJM-76831,,0,0,0,none,2025-08-27T18:55:55.173999,2025-08-27T18:55:55.173999
116,success,FTJM-76832,,0,0,0,none,2025-08-27T18:55:55.970222,2025-08-27T18:55:55.970222
117,success,FTJM-76833,,0,0,0,none,2025-08-27T18:55:56.309118,2025-08-27T18:55:56.309118
118,success,FTJM-76834,,0,0,0,none,2025-08-27T18:55:56.671622,2025-08-27T18:55:56.671622
120,success,FTJM-76835,,0,0,0,none,2025-08-27T18:55:57.248213,2025-08-27T18:55:57.248213
121,success,FTJM-76836,,0,0,0,none,2025-08-27T18:55:57.944621,2025-08-27T18:55:57.944621
122,success,FTJM-76837,,0,0,0,none,2025-08-27T18:55:58.310592,2025-08-27T18:55:58.310592
123,success,FTJM-76838,,0,0,0,none,2025-08-27T18:55:59.117125,2025-08-27T18:55:59.117125
124,success,FTJM-76839,,0,0,0,none,2025-08-27T18:55:59.507672,2025-08-27T18:55:59.507672
126,success,FTJM-76840,,0,0,0,none,2025-08-27T18:55:59.888892,2025-08-27T18:55:59.888892
128,success,FTJM-76841,,0,0,0,none,2025-08-27T18:56:00.221468,2025-08-27T18:56:00.221468
134,success,FTJM-76846,,0,0,0,none,2025-08-27T18:56:02.756711,2025-08-27T18:56:02.756711
132,success,FTJM-76844,,1,1,0,conversation,2025-08-27T18:56:02.862938,2025-08-27T18:56:02.862938
129,success,FTJM-76842,,1,1,0,attachment,2025-08-27T18:56:02.966341,2025-08-27T18:56:02.966341
137,success,FTJM-76848,,0,0,0,none,2025-08-27T18:56:03.821396,2025-08-27T18:56:03.821396
131,success,FTJM-76843,,5,5,0,attachment,2025-08-27T18:56:04.942650,2025-08-27T18:56:04.942650
135,success,FTJM-76847,,2,2,0,attachment,2025-08-27T18:56:05.376221,2025-08-27T18:56:05.376221
133,success,FTJM-76845,,3,3,0,mixed,2025-08-27T18:56:05.742949,2025-08-27T18:56:05.742949
141,success,FTJM-76851,,0,0,0,none,2025-08-27T18:56:05.787163,2025-08-27T18:56:05.787163
143,success,FTJM-76852,,0,0,0,none,2025-08-27T18:56:05.963018,2025-08-27T18:56:05.963018
139,success,FTJM-76849,,2,2,0,attachment,2025-08-27T18:56:06.090120,2025-08-27T18:56:06.090120
140,success,FTJM-76850,,2,2,0,attachment,2025-08-27T18:56:06.535596,2025-08-27T18:56:06.535596
145,success,FTJM-76853,,1,1,0,attachment,2025-08-27T18:56:07.473013,2025-08-27T18:56:07.473013
147,success,FTJM-76854,,1,1,0,conversation,2025-08-27T18:56:07.815486,2025-08-27T18:56:07.815486
149,success,FTJM-76856,,0,0,0,none,2025-08-27T18:56:08.009677,2025-08-27T18:56:08.009677
150,success,FTJM-76857,,0,0,0,none,2025-08-27T18:56:08.267368,2025-08-27T18:56:08.267368
152,success,FTJM-76858,,0,0,0,none,2025-08-27T18:56:08.921440,2025-08-27T18:56:08.921440
148,success,FTJM-76855,,1,1,0,attachment,2025-08-27T18:56:09.807595,2025-08-27T18:56:09.807595
155,success,FTJM-76860,,0,0,0,none,2025-08-27T18:56:09.823666,2025-08-27T18:56:09.823666
156,success,FTJM-76861,,0,0,0,none,2025-08-27T18:56:10.223912,2025-08-27T18:56:10.223912
153,success,FTJM-76859,,1,1,0,attachment,2025-08-27T18:56:10.663166,2025-08-27T18:56:10.663166
158,success,FTJM-76863,,0,0,0,none,2025-08-27T18:56:11.387908,2025-08-27T18:56:11.387908
159,success,FTJM-76864,,0,0,0,none,2025-08-27T18:56:11.886340,2025-08-27T18:56:11.886340
157,success,FTJM-76862,,1,1,0,attachment,2025-08-27T18:56:12.376199,2025-08-27T18:56:12.376199
161,success,FTJM-76865,,0,0,0,none,2025-08-27T18:56:12.427528,2025-08-27T18:56:12.427528
168,success,FTJM-76868,,0,0,0,none,2025-08-27T18:56:14.460024,2025-08-27T18:56:14.460024
169,success,FTJM-76869,,0,0,0,none,2025-08-27T18:56:14.475262,2025-08-27T18:56:14.475262
170,success,FTJM-76870,,0,0,0,none,2025-08-27T18:56:15.191986,2025-08-27T18:56:15.191986
171,success,FTJM-76871,,0,0,0,none,2025-08-27T18:56:15.649727,2025-08-27T18:56:15.649727
172,success,FTJM-76872,,0,0,0,none,2025-08-27T18:56:16.585282,2025-08-27T18:56:16.585282
174,success,FTJM-76874,,0,0,0,none,2025-08-27T18:56:17.153407,2025-08-27T18:56:17.153407
175,success,FTJM-76875,,0,0,0,none,2025-08-27T18:56:17.391760,2025-08-27T18:56:17.391760
164,success,FTJM-76866,,7,7,0,attachment,2025-08-27T18:56:17.658248,2025-08-27T18:56:17.658248
176,success,FTJM-76876,,0,0,0,none,2025-08-27T18:56:17.997392,2025-08-27T18:56:17.997392
177,success,FTJM-76877,,0,0,0,none,2025-08-27T18:56:18.361124,2025-08-27T18:56:18.361124
173,success,FTJM-76873,,1,1,0,attachment,2025-08-27T18:56:18.619051,2025-08-27T18:56:18.619051
178,success,FTJM-76878,,0,0,0,none,2025-08-27T18:56:18.876342,2025-08-27T18:56:18.876342
179,success,FTJM-76879,,0,0,0,none,2025-08-27T18:56:19.428667,2025-08-27T18:56:19.428667
180,success,FTJM-76880,,0,0,0,none,2025-08-27T18:56:20.015559,2025-08-27T18:56:20.015559
181,success,FTJM-76881,,0,0,0,none,2025-08-27T18:56:20.409288,2025-08-27T18:56:20.409288
184,success,FTJM-76883,,0,0,0,none,2025-08-27T18:56:21.533858,2025-08-27T18:56:21.533858
165,success,FTJM-76867,,6,6,0,mixed,2025-08-27T18:56:22.103976,2025-08-27T18:56:22.103976
186,success,FTJM-76884,,0,0,0,none,2025-08-27T18:56:22.178159,2025-08-27T18:56:22.178159
183,success,FTJM-76882,,1,1,0,conversation,2025-08-27T18:56:22.564835,2025-08-27T18:56:22.564835
189,success,FTJM-76886,,0,0,0,none,2025-08-27T18:56:23.292384,2025-08-27T18:56:23.292384
190,success,FTJM-76887,,0,0,0,none,2025-08-27T18:56:23.943469,2025-08-27T18:56:23.943469
187,success,FTJM-76885,,2,2,0,attachment,2025-08-27T18:56:24.283270,2025-08-27T18:56:24.283270
191,success,FTJM-76888,,1,1,0,attachment,2025-08-27T18:56:25.419911,2025-08-27T18:56:25.419911
194,success,FTJM-76891,,0,0,0,none,2025-08-27T18:56:25.423222,2025-08-27T18:56:25.423222
195,success,FTJM-76892,,0,0,0,none,2025-08-27T18:56:25.854154,2025-08-27T18:56:25.854154
193,success,FTJM-76890,,1,1,0,conversation,2025-08-27T18:56:26.006454,2025-08-27T18:56:26.006454
196,success,FTJM-76893,,0,0,0,none,2025-08-27T18:56:27.013124,2025-08-27T18:56:27.013124
192,success,FTJM-76889,,1,1,0,attachment,2025-08-27T18:56:27.212074,2025-08-27T18:56:27.212074
200,success,FTJM-76896,,0,0,0,none,2025-08-27T18:56:28.119763,2025-08-27T18:56:28.119763
198,success,FTJM-76894,,1,1,0,attachment,2025-08-27T18:56:28.443599,2025-08-27T18:56:28.443599
199,success,FTJM-76895,,1,1,0,attachment,2025-08-27T18:56:28.754662,2025-08-27T18:56:28.754662
203,success,FTJM-76898,,1,1,0,attachment,2025-08-27T18:56:30.596842,2025-08-27T18:56:30.596842
206,success,FTJM-76901,,0,0,0,none,2025-08-27T18:56:30.778223,2025-08-27T18:56:30.778223
204,success,FTJM-76899,,1,1,0,attachment,2025-08-27T18:56:30.896905,2025-08-27T18:56:30.896905
209,success,FTJM-76902,,0,0,0,none,2025-08-27T18:56:31.117571,2025-08-27T18:56:31.117571
205,success,FTJM-76900,,1,1,0,attachment,2025-08-27T18:56:31.481511,2025-08-27T18:56:31.481511
215,success,FTJM-76903,,0,0,0,none,2025-08-27T18:56:31.961625,2025-08-27T18:56:31.961625
216,success,FTJM-76904,,1,1,0,attachment,2025-08-27T18:56:34.487996,2025-08-27T18:56:34.487996
221,success,FTJM-76908,,0,0,0,none,2025-08-27T18:56:34.608793,2025-08-27T18:56:34.608793
218,success,FTJM-76906,,2,2,0,attachment,2025-08-27T18:56:35.491183,2025-08-27T18:56:35.491183
219,success,FTJM-76907,,2,2,0,attachment,2025-08-27T18:56:35.650562,2025-08-27T18:56:35.650562
217,success,FTJM-76905,,1,1,0,attachment,2025-08-27T18:56:35.769306,2025-08-27T18:56:35.769306
201,success,FTJM-76897,,2,2,0,mixed,2025-08-27T18:56:36.110243,2025-08-27T18:56:36.110243
222,success,FTJM-76909,,2,2,0,conversation,2025-08-27T18:56:37.312079,2025-08-27T18:56:37.312079
230,success,FTJM-76915,,0,0,0,none,2025-08-27T18:56:37.523266,2025-08-27T18:56:37.523266
223,success,FTJM-76910,,1,1,0,conversation,2025-08-27T18:56:38.218802,2025-08-27T18:56:38.218802
224,success,FTJM-76911,,3,3,0,mixed,2025-08-27T18:56:38.891561,2025-08-27T18:56:38.891561
233,success,FTJM-76918,,0,0,0,none,2025-08-27T18:56:39.061600,2025-08-27T18:56:39.061600
228,success,FTJM-76914,,2,2,0,attachment,2025-08-27T18:56:39.123506,2025-08-27T18:56:39.123506
231,success,FTJM-76916,,1,1,0,attachment,2025-08-27T18:56:39.288704,2025-08-27T18:56:39.288704
226,success,FTJM-76913,,2,2,0,conversation,2025-08-27T18:56:39.437683,2025-08-27T18:56:39.437683
225,success,FTJM-76912,,4,4,0,mixed,2025-08-27T18:56:39.658766,2025-08-27T18:56:39.658766
232,success,FTJM-76917,,1,1,0,attachment,2025-08-27T18:56:39.722828,2025-08-27T18:56:39.722828
235,success,FTJM-76919,,0,0,0,none,2025-08-27T18:56:39.782752,2025-08-27T18:56:39.782752
238,success,FTJM-76921,,0,0,0,none,2025-08-27T18:56:40.700478,2025-08-27T18:56:40.700478
239,success,FTJM-76922,,0,0,0,none,2025-08-27T18:56:41.128868,2025-08-27T18:56:41.128868
237,success,FTJM-76920,,1,1,0,attachment,2025-08-27T18:56:41.339750,2025-08-27T18:56:41.339750
242,success,FTJM-76923,,0,0,0,none,2025-08-27T18:56:41.625898,2025-08-27T18:56:41.625898
244,success,FTJM-76925,,0,0,0,none,2025-08-27T18:56:42.839092,2025-08-27T18:56:42.839092
243,success,FTJM-76924,,2,2,0,attachment,2025-08-27T18:56:44.144839,2025-08-27T18:56:44.144839
246,success,FTJM-76927,,1,1,0,attachment,2025-08-27T18:56:44.691262,2025-08-27T18:56:44.691262
245,success,FTJM-76926,,2,2,0,attachment,2025-08-27T18:56:44.727645,2025-08-27T18:56:44.727645
247,success,FTJM-76928,,1,1,0,attachment,2025-08-27T18:56:45.260612,2025-08-27T18:56:45.260612
249,success,FTJM-76930,,1,1,0,attachment,2025-08-27T18:56:46.179203,2025-08-27T18:56:46.179203
248,success,FTJM-76929,,1,1,0,attachment,2025-08-27T18:56:46.199398,2025-08-27T18:56:46.199398
250,success,FTJM-76931,,1,1,0,attachment,2025-08-27T18:56:47.250437,2025-08-27T18:56:47.250437
251,success,FTJM-76932,,1,1,0,attachment,2025-08-27T18:56:47.583527,2025-08-27T18:56:47.583527
252,success,FTJM-76933,,1,1,0,attachment,2025-08-27T18:56:47.789892,2025-08-27T18:56:47.789892
253,success,FTJM-76934,,1,1,0,attachment,2025-08-27T18:56:48.732348,2025-08-27T18:56:48.732348
254,success,FTJM-76935,,1,1,0,attachment,2025-08-27T18:56:49.230928,2025-08-27T18:56:49.230928
255,success,FTJM-76936,,1,1,0,attachment,2025-08-27T18:56:49.830666,2025-08-27T18:56:49.830666
256,success,FTJM-76937,,1,1,0,attachment,2025-08-27T18:56:50.190238,2025-08-27T18:56:50.190238
257,success,FTJM-76938,,1,1,0,attachment,2025-08-27T18:56:50.992797,2025-08-27T18:56:50.992797
258,success,FTJM-76939,,1,1,0,attachment,2025-08-27T18:56:51.389892,2025-08-27T18:56:51.389892
259,success,FTJM-76940,,1,1,0,attachment,2025-08-27T18:56:51.717147,2025-08-27T18:56:51.717147
260,success,FTJM-76941,,1,1,0,attachment,2025-08-27T18:56:51.863488,2025-08-27T18:56:51.863488
263,success,FTJM-76944,,0,0,0,none,2025-08-27T18:56:52.223671,2025-08-27T18:56:52.223671
261,success,FTJM-76942,,1,1,0,attachment,2025-08-27T18:56:52.429546,2025-08-27T18:56:52.429546
264,success,FTJM-76945,,0,0,0,none,2025-08-27T18:56:53.090763,2025-08-27T18:56:53.090763
262,success,FTJM-76943,,1,1,0,attachment,2025-08-27T18:56:53.287832,2025-08-27T18:56:53.287832
267,success,FTJM-76947,,0,0,0,none,2025-08-27T18:56:53.881106,2025-08-27T18:56:53.881106
269,success,FTJM-76948,,0,0,0,none,2025-08-27T18:56:54.462283,2025-08-27T18:56:54.462283
271,success,FTJM-76950,,0,0,0,none,2025-08-27T18:56:55.851653,2025-08-27T18:56:55.851653
272,success,FTJM-76951,,0,0,0,none,2025-08-27T18:56:56.288613,2025-08-27T18:56:56.288613
274,success,FTJM-76953,,0,0,0,none,2025-08-27T18:56:56.864775,2025-08-27T18:56:56.864775
273,success,FTJM-76952,,0,0,0,none,2025-08-27T18:56:56.869974,2025-08-27T18:56:56.869974
276,success,FTJM-76954,,0,0,0,none,2025-08-27T18:56:57.331861,2025-08-27T18:56:57.331861
281,success,FTJM-76957,,0,0,0,none,2025-08-27T18:56:58.858426,2025-08-27T18:56:58.858426
285,success,FTJM-76959,,0,0,0,none,2025-08-27T18:56:59.758788,2025-08-27T18:56:59.758788
278,success,FTJM-76955,,2,2,0,attachment,2025-08-27T18:57:00.453148,2025-08-27T18:57:00.453148
283,success,FTJM-76958,,1,1,0,attachment,2025-08-27T18:57:00.569154,2025-08-27T18:57:00.569154
270,success,FTJM-76949,,3,3,0,attachment,2025-08-27T18:57:00.819766,2025-08-27T18:57:00.819766
265,success,FTJM-76946,,1,1,0,attachment,2025-08-27T18:57:01.555012,2025-08-27T18:57:01.555012
286,success,FTJM-76960,,1,1,0,attachment,2025-08-27T18:57:02.177848,2025-08-27T18:57:02.177848
287,success,FTJM-76961,,1,1,0,attachment,2025-08-27T18:57:02.783523,2025-08-27T18:57:02.783523
288,success,FTJM-76962,,1,1,0,attachment,2025-08-27T18:57:02.789379,2025-08-27T18:57:02.789379
289,success,FTJM-76963,,1,1,0,attachment,2025-08-27T18:57:03.281713,2025-08-27T18:57:03.281713
290,success,FTJM-76964,,1,1,0,attachment,2025-08-27T18:57:03.655479,2025-08-27T18:57:03.655479
291,success,FTJM-76965,,1,1,0,attachment,2025-08-27T18:57:04.038410,2025-08-27T18:57:04.038410
292,success,FTJM-76966,,1,1,0,attachment,2025-08-27T18:57:04.524000,2025-08-27T18:57:04.524000
293,success,FTJM-76967,,1,1,0,attachment,2025-08-27T18:57:05.270789,2025-08-27T18:57:05.270789
279,success,FTJM-76956,,10,10,0,attachment,2025-08-27T18:57:05.466292,2025-08-27T18:57:05.466292
294,success,FTJM-76968,,1,1,0,attachment,2025-08-27T18:57:05.964279,2025-08-27T18:57:05.964279
295,success,FTJM-76969,,1,1,0,attachment,2025-08-27T18:57:06.135963,2025-08-27T18:57:06.135963
296,success,FTJM-76970,,1,1,0,attachment,2025-08-27T18:57:06.849814,2025-08-27T18:57:06.849814
297,success,FTJM-76971,,1,1,0,attachment,2025-08-27T18:57:07.241655,2025-08-27T18:57:07.241655
300,success,FTJM-76973,,1,1,0,attachment,2025-08-27T18:57:07.827568,2025-08-27T18:57:07.827568
298,success,FTJM-76972,,1,1,0,attachment,2025-08-27T18:57:07.874832,2025-08-27T18:57:07.874832
301,success,FTJM-76974,,1,1,0,attachment,2025-08-27T18:57:08.387150,2025-08-27T18:57:08.387150
302,success,FTJM-76975,,1,1,0,attachment,2025-08-27T18:57:09.332150,2025-08-27T18:57:09.332150
304,success,FTJM-76976,,1,1,0,attachment,2025-08-27T18:57:09.694525,2025-08-27T18:57:09.694525
305,success,FTJM-76977,,1,1,0,attachment,2025-08-27T18:57:10.784499,2025-08-27T18:57:10.784499
306,success,FTJM-76978,,1,1,0,attachment,2025-08-27T18:57:10.944214,2025-08-27T18:57:10.944214
307,success,FTJM-76979,,1,1,0,attachment,2025-08-27T18:57:11.009213,2025-08-27T18:57:11.009213
308,success,FTJM-76980,,1,1,0,attachment,2025-08-27T18:57:11.525177,2025-08-27T18:57:11.525177
309,success,FTJM-76981,,1,1,0,attachment,2025-08-27T18:57:12.221749,2025-08-27T18:57:12.221749
310,success,FTJM-76982,,1,1,0,attachment,2025-08-27T18:57:12.878796,2025-08-27T18:57:12.878796
314,success,FTJM-76986,,0,0,0,none,2025-08-27T18:57:13.571214,2025-08-27T18:57:13.571214
311,success,FTJM-76983,,1,1,0,attachment,2025-08-27T18:57:13.711602,2025-08-27T18:57:13.711602
315,success,FTJM-76987,,0,0,0,none,2025-08-27T18:57:13.870698,2025-08-27T18:57:13.870698
313,success,FTJM-76985,,1,1,0,attachment,2025-08-27T18:57:14.176742,2025-08-27T18:57:14.176742
312,success,FTJM-76984,,1,1,0,attachment,2025-08-27T18:57:14.191830,2025-08-27T18:57:14.191830
317,success,FTJM-76988,,0,0,0,none,2025-08-27T18:57:14.240232,2025-08-27T18:57:14.240232
318,success,FTJM-76989,,1,1,0,attachment,2025-08-27T18:57:15.828227,2025-08-27T18:57:15.828227
393,success,FTJM-76992,,0,0,0,none,2025-08-27T18:57:16.390958,2025-08-27T18:57:16.390958
322,success,FTJM-76990,,1,1,0,attachment,2025-08-27T18:57:16.567958,2025-08-27T18:57:16.567958
394,success,FTJM-76993,,0,0,0,none,2025-08-27T18:57:16.833211,2025-08-27T18:57:16.833211
395,success,FTJM-76994,,0,0,0,none,2025-08-27T18:57:17.197859,2025-08-27T18:57:17.197859
396,success,FTJM-76995,,0,0,0,none,2025-08-27T18:57:18.170425,2025-08-27T18:57:18.170425
401,success,FTJM-76996,,0,0,0,none,2025-08-27T18:57:19.309286,2025-08-27T18:57:19.309286
402,success,FTJM-76997,,0,0,0,none,2025-08-27T18:57:19.382258,2025-08-27T18:57:19.382258
397,success,FTJM-76998,,0,0,0,none,2025-08-27T18:57:19.835305,2025-08-27T18:57:19.835305
329,success,FTJM-76991,,10,10,0,attachment,2025-08-27T18:57:22.320358,2025-08-27T18:57:22.320358
410,success,FTJM-77003,,0,0,0,none,2025-08-27T18:57:22.363651,2025-08-27T18:57:22.363651
411,success,FTJM-77004,,0,0,0,none,2025-08-27T18:57:22.959914,2025-08-27T18:57:22.959914
407,success,FTJM-77001,,2,2,0,attachment,2025-08-27T18:57:23.318438,2025-08-27T18:57:23.318438
404,success,FTJM-76999,,5,5,0,conversation,2025-08-27T18:57:23.395258,2025-08-27T18:57:23.395258
412,success,FTJM-77005,,0,0,0,none,2025-08-27T18:57:23.907017,2025-08-27T18:57:23.907017
413,success,FTJM-77006,,0,0,0,none,2025-08-27T18:57:24.465718,2025-08-27T18:57:24.465718
417,success,FTJM-77008,,0,0,0,none,2025-08-27T18:57:25.457837,2025-08-27T18:57:25.457837
418,success,FTJM-77009,,0,0,0,none,2025-08-27T18:57:25.660917,2025-08-27T18:57:25.660917
419,success,FTJM-77010,,0,0,0,none,2025-08-27T18:57:25.689299,2025-08-27T18:57:25.689299
421,success,FTJM-77011,,0,0,0,none,2025-08-27T18:57:25.994742,2025-08-27T18:57:25.994742
416,success,FTJM-77007,,2,2,0,attachment,2025-08-27T18:57:26.504997,2025-08-27T18:57:26.504997
422,success,FTJM-77012,,0,0,0,none,2025-08-27T18:57:26.663746,2025-08-27T18:57:26.663746
409,success,FTJM-77002,,2,2,0,mixed,2025-08-27T18:57:26.763928,2025-08-27T18:57:26.763928
425,success,FTJM-77014,,0,0,0,none,2025-08-27T18:57:27.361334,2025-08-27T18:57:27.361334
426,success,FTJM-77015,,0,0,0,none,2025-08-27T18:57:27.819404,2025-08-27T18:57:27.819404
427,success,FTJM-77016,,0,0,0,none,2025-08-27T18:57:28.518861,2025-08-27T18:57:28.518861
424,success,FTJM-77013,,3,3,0,attachment,2025-08-27T18:57:28.913633,2025-08-27T18:57:28.913633
428,success,FTJM-77017,,0,0,0,none,2025-08-27T18:57:29.076869,2025-08-27T18:57:29.076869
431,success,FTJM-77019,,0,0,0,none,2025-08-27T18:57:30.024471,2025-08-27T18:57:30.024471
405,success,FTJM-77000,,6,6,0,conversation,2025-08-27T18:57:30.883060,2025-08-27T18:57:30.883060
430,success,FTJM-77018,,1,1,0,conversation,2025-08-27T18:57:30.916508,2025-08-27T18:57:30.916508
437,success,FTJM-77023,,0,0,0,none,2025-08-27T18:57:32.084976,2025-08-27T18:57:32.084976
433,success,FTJM-77021,,1,1,0,attachment,2025-08-27T18:57:32.150531,2025-08-27T18:57:32.150531
438,success,FTJM-77024,,0,0,0,none,2025-08-27T18:57:32.781591,2025-08-27T18:57:32.781591
448,success,FTJM-77025,,0,0,0,none,2025-08-27T18:57:32.894636,2025-08-27T18:57:32.894636
432,success,FTJM-77020,,2,2,0,conversation,2025-08-27T18:57:33.139301,2025-08-27T18:57:33.139301
436,success,FTJM-77022,,1,1,0,attachment,2025-08-27T18:57:33.312920,2025-08-27T18:57:33.312920
456,success,FTJM-77026,,0,0,0,none,2025-08-27T18:57:33.500642,2025-08-27T18:57:33.500642
457,success,FTJM-77027,,0,0,0,none,2025-08-27T18:57:34.007639,2025-08-27T18:57:34.007639
458,success,FTJM-77028,,0,0,0,none,2025-08-27T18:57:34.628625,2025-08-27T18:57:34.628625
459,success,FTJM-77029,,0,0,0,none,2025-08-27T18:57:34.999791,2025-08-27T18:57:34.999791
465,success,FTJM-77032,,0,0,0,none,2025-08-27T18:57:36.511743,2025-08-27T18:57:36.511743
463,success,FTJM-77030,,1,1,0,conversation,2025-08-27T18:57:36.700872,2025-08-27T18:57:36.700872
472,success,FTJM-77035,,0,0,0,none,2025-08-27T18:57:38.106913,2025-08-27T18:57:38.106913
