ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
77,success,FDMVHD-1834,,0,0,0,none,2025-08-29T23:59:07.547425,2025-08-29T23:59:07.547425
78,success,FDMVHD-1835,,0,0,0,none,2025-08-29T23:59:08.162158,2025-08-29T23:59:08.162158
79,success,FDMVHD-1836,,0,0,0,none,2025-08-29T23:59:08.773041,2025-08-29T23:59:08.773041
81,success,FDMVHD-1837,,0,0,0,none,2025-08-29T23:59:08.872629,2025-08-29T23:59:08.872629
82,success,FDMVHD-1838,,1,1,0,attachment,2025-08-29T23:59:11.051039,2025-08-29T23:59:11.051039
85,success,FDMVHD-1841,,0,0,0,none,2025-08-29T23:59:11.257598,2025-08-29T23:59:11.257598
86,success,FDMVHD-1842,,0,0,0,none,2025-08-29T23:59:11.406278,2025-08-29T23:59:11.406278
87,success,FDMVHD-1843,,0,0,0,none,2025-08-29T23:59:11.911436,2025-08-29T23:59:11.911436
83,success,FDMVHD-1839,,1,1,0,attachment,2025-08-29T23:59:11.917826,2025-08-29T23:59:11.917826
84,success,FDMVHD-1840,,1,1,0,attachment,2025-08-29T23:59:12.179566,2025-08-29T23:59:12.179566
88,success,FDMVHD-1844,,0,0,0,none,2025-08-29T23:59:12.328115,2025-08-29T23:59:12.328115
89,success,FDMVHD-1845,,0,0,0,none,2025-08-29T23:59:13.258977,2025-08-29T23:59:13.258977
91,success,FDMVHD-1847,,0,0,0,none,2025-08-29T23:59:13.994958,2025-08-29T23:59:13.994958
92,success,FDMVHD-1848,,0,0,0,none,2025-08-29T23:59:14.652397,2025-08-29T23:59:14.652397
93,success,FDMVHD-1849,,0,0,0,none,2025-08-29T23:59:15.179453,2025-08-29T23:59:15.179453
95,success,FDMVHD-1851,,0,0,0,none,2025-08-29T23:59:16.130394,2025-08-29T23:59:16.130394
90,success,FDMVHD-1846,,2,2,0,attachment,2025-08-29T23:59:16.314578,2025-08-29T23:59:16.314578
97,success,FDMVHD-1852,,0,0,0,none,2025-08-29T23:59:16.866642,2025-08-29T23:59:16.866642
98,success,FDMVHD-1853,,0,0,0,none,2025-08-29T23:59:17.358678,2025-08-29T23:59:17.358678
99,success,FDMVHD-1854,,0,0,0,none,2025-08-29T23:59:17.862588,2025-08-29T23:59:17.862588
100,success,FDMVHD-1855,,0,0,0,none,2025-08-29T23:59:18.466644,2025-08-29T23:59:18.466644
101,success,FDMVHD-1856,,0,0,0,none,2025-08-29T23:59:18.977449,2025-08-29T23:59:18.977449
103,success,FDMVHD-1857,,0,0,0,none,2025-08-29T23:59:19.407776,2025-08-29T23:59:19.407776
104,success,FDMVHD-1858,,0,0,0,none,2025-08-29T23:59:19.771390,2025-08-29T23:59:19.771390
106,success,FDMVHD-1860,,0,0,0,none,2025-08-29T23:59:20.831348,2025-08-29T23:59:20.831348
107,success,FDMVHD-1861,,0,0,0,none,2025-08-29T23:59:21.262413,2025-08-29T23:59:21.262413
108,success,FDMVHD-1862,,0,0,0,none,2025-08-29T23:59:21.663436,2025-08-29T23:59:21.663436
94,success,FDMVHD-1850,,3,3,0,conversation,2025-08-29T23:59:21.790376,2025-08-29T23:59:21.790376
105,success,FDMVHD-1859,,1,1,0,conversation,2025-08-29T23:59:22.172745,2025-08-29T23:59:22.172745
109,success,FDMVHD-1863,,0,0,0,none,2025-08-29T23:59:22.245311,2025-08-29T23:59:22.245311
110,success,FDMVHD-1864,,1,1,0,conversation,2025-08-29T23:59:23.692072,2025-08-29T23:59:23.692072
112,success,FDMVHD-1866,,0,0,0,none,2025-08-29T23:59:23.828578,2025-08-29T23:59:23.828578
111,success,FDMVHD-1865,,1,1,0,attachment,2025-08-29T23:59:24.487090,2025-08-29T23:59:24.487090
113,success,FDMVHD-1867,,0,0,0,none,2025-08-29T23:59:24.844635,2025-08-29T23:59:24.844635
114,success,FDMVHD-1868,,0,0,0,none,2025-08-29T23:59:24.983448,2025-08-29T23:59:24.983448
115,success,FDMVHD-1869,,0,0,0,none,2025-08-29T23:59:25.516596,2025-08-29T23:59:25.516596
116,success,FDMVHD-1870,,0,0,0,none,2025-08-29T23:59:25.790474,2025-08-29T23:59:25.790474
117,success,FDMVHD-1871,,0,0,0,none,2025-08-29T23:59:25.948098,2025-08-29T23:59:25.948098
118,success,FDMVHD-1872,,0,0,0,none,2025-08-29T23:59:26.745562,2025-08-29T23:59:26.745562
120,success,FDMVHD-1873,,0,0,0,none,2025-08-29T23:59:26.966545,2025-08-29T23:59:26.966545
121,success,FDMVHD-1874,,0,0,0,none,2025-08-29T23:59:27.871200,2025-08-29T23:59:27.871200
122,success,FDMVHD-1875,,0,0,0,none,2025-08-29T23:59:28.224968,2025-08-29T23:59:28.224968
123,success,FDMVHD-1876,,0,0,0,none,2025-08-29T23:59:28.529791,2025-08-29T23:59:28.529791
124,success,FDMVHD-1877,,0,0,0,none,2025-08-29T23:59:29.323759,2025-08-29T23:59:29.323759
126,success,FDMVHD-1878,,0,0,0,none,2025-08-29T23:59:29.759501,2025-08-29T23:59:29.759501
128,success,FDMVHD-1879,,0,0,0,none,2025-08-29T23:59:30.120173,2025-08-29T23:59:30.120173
132,success,FDMVHD-1882,,1,1,0,conversation,2025-08-29T23:59:32.597836,2025-08-29T23:59:32.597836
129,success,FDMVHD-1880,,1,1,0,attachment,2025-08-29T23:59:32.672228,2025-08-29T23:59:32.672228
134,success,FDMVHD-1884,,0,0,0,none,2025-08-29T23:59:32.747099,2025-08-29T23:59:32.747099
137,success,FDMVHD-1886,,0,0,0,none,2025-08-29T23:59:33.804168,2025-08-29T23:59:33.804168
131,success,FDMVHD-1881,,5,5,0,attachment,2025-08-29T23:59:34.485522,2025-08-29T23:59:34.485522
135,success,FDMVHD-1885,,2,2,0,attachment,2025-08-29T23:59:34.928836,2025-08-29T23:59:34.928836
141,success,FDMVHD-1889,,0,0,0,none,2025-08-29T23:59:35.213744,2025-08-29T23:59:35.213744
133,success,FDMVHD-1883,,3,3,0,mixed,2025-08-29T23:59:35.462819,2025-08-29T23:59:35.462819
143,success,FDMVHD-1890,,0,0,0,none,2025-08-29T23:59:35.663353,2025-08-29T23:59:35.663353
139,success,FDMVHD-1887,,2,2,0,attachment,2025-08-29T23:59:35.835093,2025-08-29T23:59:35.835093
140,success,FDMVHD-1888,,2,2,0,attachment,2025-08-29T23:59:36.036516,2025-08-29T23:59:36.036516
145,success,FDMVHD-1891,,1,1,0,attachment,2025-08-29T23:59:37.066148,2025-08-29T23:59:37.066148
149,success,FDMVHD-1894,,0,0,0,none,2025-08-29T23:59:37.730399,2025-08-29T23:59:37.730399
147,success,FDMVHD-1892,,1,1,0,conversation,2025-08-29T23:59:37.839332,2025-08-29T23:59:37.839332
150,success,FDMVHD-1895,,0,0,0,none,2025-08-29T23:59:38.130335,2025-08-29T23:59:38.130335
152,success,FDMVHD-1896,,0,0,0,none,2025-08-29T23:59:38.758247,2025-08-29T23:59:38.758247
148,success,FDMVHD-1893,,1,1,0,attachment,2025-08-29T23:59:39.548048,2025-08-29T23:59:39.548048
155,success,FDMVHD-1898,,0,0,0,none,2025-08-29T23:59:39.617079,2025-08-29T23:59:39.617079
156,success,FDMVHD-1899,,0,0,0,none,2025-08-29T23:59:40.460265,2025-08-29T23:59:40.460265
158,success,FDMVHD-1901,,0,0,0,none,2025-08-29T23:59:41.234677,2025-08-29T23:59:41.234677
153,success,FDMVHD-1897,,1,1,0,attachment,2025-08-29T23:59:41.366929,2025-08-29T23:59:41.366929
159,success,FDMVHD-1902,,0,0,0,none,2025-08-29T23:59:41.889507,2025-08-29T23:59:41.889507
157,success,FDMVHD-1900,,1,1,0,attachment,2025-08-29T23:59:42.101017,2025-08-29T23:59:42.101017
161,success,FDMVHD-1903,,0,0,0,none,2025-08-29T23:59:42.467806,2025-08-29T23:59:42.467806
168,success,FDMVHD-1906,,0,0,0,none,2025-08-29T23:59:44.333779,2025-08-29T23:59:44.333779
169,success,FDMVHD-1907,,0,0,0,none,2025-08-29T23:59:44.374583,2025-08-29T23:59:44.374583
170,success,FDMVHD-1908,,0,0,0,none,2025-08-29T23:59:45.117813,2025-08-29T23:59:45.117813
171,success,FDMVHD-1909,,0,0,0,none,2025-08-29T23:59:45.983865,2025-08-29T23:59:45.983865
172,success,FDMVHD-1910,,0,0,0,none,2025-08-29T23:59:46.450316,2025-08-29T23:59:46.450316
164,success,FDMVHD-1904,,7,7,0,attachment,2025-08-29T23:59:47.452619,2025-08-29T23:59:47.452619
174,success,FDMVHD-1912,,0,0,0,none,2025-08-29T23:59:47.492189,2025-08-29T23:59:47.492189
175,success,FDMVHD-1913,,0,0,0,none,2025-08-29T23:59:47.671160,2025-08-29T23:59:47.671160
176,success,FDMVHD-1914,,0,0,0,none,2025-08-29T23:59:47.679877,2025-08-29T23:59:47.679877
177,success,FDMVHD-1915,,0,0,0,none,2025-08-29T23:59:48.203675,2025-08-29T23:59:48.203675
173,success,FDMVHD-1911,,1,1,0,attachment,2025-08-29T23:59:48.288924,2025-08-29T23:59:48.288924
178,success,FDMVHD-1916,,0,0,0,none,2025-08-29T23:59:49.051731,2025-08-29T23:59:49.051731
179,success,FDMVHD-1917,,0,0,0,none,2025-08-29T23:59:49.330249,2025-08-29T23:59:49.330249
180,success,FDMVHD-1918,,0,0,0,none,2025-08-29T23:59:50.043358,2025-08-29T23:59:50.043358
181,success,FDMVHD-1919,,0,0,0,none,2025-08-29T23:59:50.441544,2025-08-29T23:59:50.441544
184,success,FDMVHD-1920,,0,0,0,none,2025-08-29T23:59:51.153970,2025-08-29T23:59:51.153970
186,success,FDMVHD-1922,,0,0,0,none,2025-08-29T23:59:51.732664,2025-08-29T23:59:51.732664
165,success,FDMVHD-1905,,6,6,0,mixed,2025-08-29T23:59:52.324894,2025-08-29T23:59:52.324894
189,success,FDMVHD-1924,,0,0,0,none,2025-08-29T23:59:52.930366,2025-08-29T23:59:52.930366
183,success,FDMVHD-1921,,1,1,0,conversation,2025-08-29T23:59:53.623036,2025-08-29T23:59:53.623036
190,success,FDMVHD-1925,,0,0,0,none,2025-08-29T23:59:53.795470,2025-08-29T23:59:53.795470
187,success,FDMVHD-1923,,2,2,0,attachment,2025-08-29T23:59:54.113157,2025-08-29T23:59:54.113157
191,success,FDMVHD-1926,,1,1,0,attachment,2025-08-29T23:59:54.720121,2025-08-29T23:59:54.720121
194,success,FDMVHD-1929,,0,0,0,none,2025-08-29T23:59:55.346799,2025-08-29T23:59:55.346799
193,success,FDMVHD-1928,,1,1,0,conversation,2025-08-29T23:59:55.775749,2025-08-29T23:59:55.775749
195,success,FDMVHD-1930,,0,0,0,none,2025-08-29T23:59:55.958235,2025-08-29T23:59:55.958235
192,success,FDMVHD-1927,,1,1,0,attachment,2025-08-29T23:59:56.300225,2025-08-29T23:59:56.300225
196,success,FDMVHD-1931,,0,0,0,none,2025-08-29T23:59:56.946252,2025-08-29T23:59:56.946252
200,success,FDMVHD-1934,,0,0,0,none,2025-08-29T23:59:57.903202,2025-08-29T23:59:57.903202
198,success,FDMVHD-1932,,1,1,0,attachment,2025-08-29T23:59:58.348746,2025-08-29T23:59:58.348746
199,success,FDMVHD-1933,,1,1,0,attachment,2025-08-29T23:59:58.673137,2025-08-29T23:59:58.673137
206,success,FDMVHD-1939,,0,0,0,none,2025-08-30T00:00:00.672634,2025-08-30T00:00:00.672634
203,success,FDMVHD-1936,,1,1,0,attachment,2025-08-30T00:00:00.749107,2025-08-30T00:00:00.749107
205,success,FDMVHD-1938,,1,1,0,attachment,2025-08-30T00:00:00.903431,2025-08-30T00:00:00.903431
204,success,FDMVHD-1937,,1,1,0,attachment,2025-08-30T00:00:00.980926,2025-08-30T00:00:00.980926
209,success,FDMVHD-1940,,0,0,0,none,2025-08-30T00:00:01.018069,2025-08-30T00:00:01.018069
215,success,FDMVHD-1941,,0,0,0,none,2025-08-30T00:00:02.020784,2025-08-30T00:00:02.020784
221,success,FDMVHD-1946,,0,0,0,none,2025-08-30T00:00:03.950535,2025-08-30T00:00:03.950535
216,success,FDMVHD-1942,,1,1,0,attachment,2025-08-30T00:00:03.964977,2025-08-30T00:00:03.964977
217,success,FDMVHD-1943,,1,1,0,attachment,2025-08-30T00:00:04.914703,2025-08-30T00:00:04.914703
218,success,FDMVHD-1944,,2,2,0,attachment,2025-08-30T00:00:05.666738,2025-08-30T00:00:05.666738
219,success,FDMVHD-1945,,2,2,0,attachment,2025-08-30T00:00:06.399137,2025-08-30T00:00:06.399137
223,success,FDMVHD-1949,,1,1,0,conversation,2025-08-30T00:00:07.268748,2025-08-30T00:00:07.268748
201,success,FDMVHD-1935,,2,2,0,mixed,2025-08-30T00:00:07.280984,2025-08-30T00:00:07.280984
222,success,FDMVHD-1947,,2,2,0,conversation,2025-08-30T00:00:07.521425,2025-08-30T00:00:07.521425
230,success,FDMVHD-1953,,0,0,0,none,2025-08-30T00:00:07.851327,2025-08-30T00:00:07.851327
226,success,FDMVHD-1951,,2,2,0,conversation,2025-08-30T00:00:09.237865,2025-08-30T00:00:09.237865
224,success,FDMVHD-1948,,3,3,0,mixed,2025-08-30T00:00:09.407234,2025-08-30T00:00:09.407234
233,success,FDMVHD-1956,,0,0,0,none,2025-08-30T00:00:09.725206,2025-08-30T00:00:09.725206
225,success,FDMVHD-1950,,4,4,0,mixed,2025-08-30T00:00:10.005472,2025-08-30T00:00:10.005472
228,success,FDMVHD-1952,,2,2,0,attachment,2025-08-30T00:00:10.090919,2025-08-30T00:00:10.090919
235,success,FDMVHD-1957,,0,0,0,none,2025-08-30T00:00:10.280765,2025-08-30T00:00:10.280765
231,success,FDMVHD-1954,,1,1,0,attachment,2025-08-30T00:00:10.344803,2025-08-30T00:00:10.344803
232,success,FDMVHD-1955,,1,1,0,attachment,2025-08-30T00:00:10.499896,2025-08-30T00:00:10.499896
238,success,FDMVHD-1959,,0,0,0,none,2025-08-30T00:00:11.277603,2025-08-30T00:00:11.277603
239,success,FDMVHD-1960,,0,0,0,none,2025-08-30T00:00:11.840179,2025-08-30T00:00:11.840179
237,success,FDMVHD-1958,,1,1,0,attachment,2025-08-30T00:00:12.318538,2025-08-30T00:00:12.318538
242,success,FDMVHD-1961,,0,0,0,none,2025-08-30T00:00:12.359603,2025-08-30T00:00:12.359603
244,success,FDMVHD-1963,,0,0,0,none,2025-08-30T00:00:13.911489,2025-08-30T00:00:13.911489
243,success,FDMVHD-1962,,2,2,0,attachment,2025-08-30T00:00:14.280085,2025-08-30T00:00:14.280085
246,success,FDMVHD-1965,,1,1,0,attachment,2025-08-30T00:00:15.420124,2025-08-30T00:00:15.420124
245,success,FDMVHD-1964,,2,2,0,attachment,2025-08-30T00:00:15.514806,2025-08-30T00:00:15.514806
247,success,FDMVHD-1966,,1,1,0,attachment,2025-08-30T00:00:16.575873,2025-08-30T00:00:16.575873
248,success,FDMVHD-1967,,1,1,0,attachment,2025-08-30T00:00:16.758705,2025-08-30T00:00:16.758705
249,success,FDMVHD-1968,,1,1,0,attachment,2025-08-30T00:00:17.391108,2025-08-30T00:00:17.391108
250,success,FDMVHD-1969,,1,1,0,attachment,2025-08-30T00:00:18.478782,2025-08-30T00:00:18.478782
251,success,FDMVHD-1970,,1,1,0,attachment,2025-08-30T00:00:18.611754,2025-08-30T00:00:18.611754
252,success,FDMVHD-1971,,1,1,0,attachment,2025-08-30T00:00:19.099062,2025-08-30T00:00:19.099062
253,success,FDMVHD-1972,,1,1,0,attachment,2025-08-30T00:00:19.615648,2025-08-30T00:00:19.615648
254,success,FDMVHD-1973,,1,1,0,attachment,2025-08-30T00:00:20.219570,2025-08-30T00:00:20.219570
255,success,FDMVHD-1974,,1,1,0,attachment,2025-08-30T00:00:20.264951,2025-08-30T00:00:20.264951
256,success,FDMVHD-1975,,1,1,0,attachment,2025-08-30T00:00:21.368487,2025-08-30T00:00:21.368487
257,success,FDMVHD-1976,,1,1,0,attachment,2025-08-30T00:00:21.816259,2025-08-30T00:00:21.816259
258,success,FDMVHD-1977,,1,1,0,attachment,2025-08-30T00:00:22.292302,2025-08-30T00:00:22.292302
259,success,FDMVHD-1978,,1,1,0,attachment,2025-08-30T00:00:22.803932,2025-08-30T00:00:22.803932
263,success,FDMVHD-1982,,0,0,0,none,2025-08-30T00:00:22.876317,2025-08-30T00:00:22.876317
261,success,FDMVHD-1980,,1,1,0,attachment,2025-08-30T00:00:23.076536,2025-08-30T00:00:23.076536
260,success,FDMVHD-1979,,1,1,0,attachment,2025-08-30T00:00:23.085725,2025-08-30T00:00:23.085725
264,success,FDMVHD-1983,,0,0,0,none,2025-08-30T00:00:23.466007,2025-08-30T00:00:23.466007
262,success,FDMVHD-1981,,1,1,0,attachment,2025-08-30T00:00:24.082442,2025-08-30T00:00:24.082442
267,success,FDMVHD-1985,,0,0,0,none,2025-08-30T00:00:24.499149,2025-08-30T00:00:24.499149
269,success,FDMVHD-1986,,0,0,0,none,2025-08-30T00:00:25.020623,2025-08-30T00:00:25.020623
271,success,FDMVHD-1988,,0,0,0,none,2025-08-30T00:00:26.683719,2025-08-30T00:00:26.683719
272,success,FDMVHD-1989,,0,0,0,none,2025-08-30T00:00:26.952706,2025-08-30T00:00:26.952706
274,success,FDMVHD-1991,,0,0,0,none,2025-08-30T00:00:27.639328,2025-08-30T00:00:27.639328
273,success,FDMVHD-1990,,0,0,0,none,2025-08-30T00:00:27.658365,2025-08-30T00:00:27.658365
270,success,FDMVHD-1987,,3,3,0,attachment,2025-08-30T00:00:28.026404,2025-08-30T00:00:28.026404
276,success,FDMVHD-1992,,0,0,0,none,2025-08-30T00:00:28.153537,2025-08-30T00:00:28.153537
281,success,FDMVHD-1995,,0,0,0,none,2025-08-30T00:00:29.681288,2025-08-30T00:00:29.681288
285,success,FDMVHD-1997,,0,0,0,none,2025-08-30T00:00:30.644208,2025-08-30T00:00:30.644208
278,success,FDMVHD-1993,,2,2,0,attachment,2025-08-30T00:00:30.820774,2025-08-30T00:00:30.820774
283,success,FDMVHD-1996,,1,1,0,attachment,2025-08-30T00:00:31.719647,2025-08-30T00:00:31.719647
265,success,FDMVHD-1984,,1,1,0,attachment,2025-08-30T00:00:32.035325,2025-08-30T00:00:32.035325
286,success,FDMVHD-1998,,1,1,0,attachment,2025-08-30T00:00:32.763052,2025-08-30T00:00:32.763052
287,success,FDMVHD-1999,,1,1,0,attachment,2025-08-30T00:00:33.414155,2025-08-30T00:00:33.414155
288,success,FDMVHD-2000,,1,1,0,attachment,2025-08-30T00:00:33.415329,2025-08-30T00:00:33.415329
289,success,FDMVHD-2001,,1,1,0,attachment,2025-08-30T00:00:34.282730,2025-08-30T00:00:34.282730
290,success,FDMVHD-2002,,1,1,0,attachment,2025-08-30T00:00:34.329087,2025-08-30T00:00:34.329087
291,success,FDMVHD-2003,,1,1,0,attachment,2025-08-30T00:00:35.089872,2025-08-30T00:00:35.089872
292,success,FDMVHD-2004,,1,1,0,attachment,2025-08-30T00:00:35.587470,2025-08-30T00:00:35.587470
293,success,FDMVHD-2005,,1,1,0,attachment,2025-08-30T00:00:35.962935,2025-08-30T00:00:35.962935
279,success,FDMVHD-1994,,10,10,0,attachment,2025-08-30T00:00:36.305129,2025-08-30T00:00:36.305129
294,success,FDMVHD-2006,,1,1,0,attachment,2025-08-30T00:00:36.665394,2025-08-30T00:00:36.665394
295,success,FDMVHD-2007,,1,1,0,attachment,2025-08-30T00:00:37.090469,2025-08-30T00:00:37.090469
296,success,FDMVHD-2008,,1,1,0,attachment,2025-08-30T00:00:37.746956,2025-08-30T00:00:37.746956
297,success,FDMVHD-2009,,1,1,0,attachment,2025-08-30T00:00:37.846770,2025-08-30T00:00:37.846770
298,success,FDMVHD-2010,,1,1,0,attachment,2025-08-30T00:00:38.151571,2025-08-30T00:00:38.151571
300,success,FDMVHD-2011,,1,1,0,attachment,2025-08-30T00:00:39.004398,2025-08-30T00:00:39.004398
301,success,FDMVHD-2012,,1,1,0,attachment,2025-08-30T00:00:39.297201,2025-08-30T00:00:39.297201
302,success,FDMVHD-2013,,1,1,0,attachment,2025-08-30T00:00:39.619302,2025-08-30T00:00:39.619302
304,success,FDMVHD-2014,,1,1,0,attachment,2025-08-30T00:00:40.213685,2025-08-30T00:00:40.213685
305,success,FDMVHD-2015,,1,1,0,attachment,2025-08-30T00:00:40.667197,2025-08-30T00:00:40.667197
306,success,FDMVHD-2016,,1,1,0,attachment,2025-08-30T00:00:41.640411,2025-08-30T00:00:41.640411
307,success,FDMVHD-2017,,1,1,0,attachment,2025-08-30T00:00:41.714863,2025-08-30T00:00:41.714863
308,success,FDMVHD-2018,,1,1,0,attachment,2025-08-30T00:00:42.614792,2025-08-30T00:00:42.614792
309,success,FDMVHD-2019,,1,1,0,attachment,2025-08-30T00:00:43.087028,2025-08-30T00:00:43.087028
311,success,FDMVHD-2021,,1,1,0,attachment,2025-08-30T00:00:43.607941,2025-08-30T00:00:43.607941
310,success,FDMVHD-2020,,1,1,0,attachment,2025-08-30T00:00:43.656353,2025-08-30T00:00:43.656353
314,success,FDMVHD-2024,,0,0,0,none,2025-08-30T00:00:44.023172,2025-08-30T00:00:44.023172
312,success,FDMVHD-2022,,1,1,0,attachment,2025-08-30T00:00:44.333935,2025-08-30T00:00:44.333935
315,success,FDMVHD-2025,,0,0,0,none,2025-08-30T00:00:44.516165,2025-08-30T00:00:44.516165
313,success,FDMVHD-2023,,1,1,0,attachment,2025-08-30T00:00:44.655859,2025-08-30T00:00:44.655859
317,success,FDMVHD-2026,,0,0,0,none,2025-08-30T00:00:45.273072,2025-08-30T00:00:45.273072
318,success,FDMVHD-2027,,1,1,0,attachment,2025-08-30T00:00:46.633683,2025-08-30T00:00:46.633683
322,success,FDMVHD-2028,,1,1,0,attachment,2025-08-30T00:00:47.178665,2025-08-30T00:00:47.178665
393,success,FDMVHD-2030,,0,0,0,none,2025-08-30T00:00:47.182661,2025-08-30T00:00:47.182661
394,success,FDMVHD-2031,,0,0,0,none,2025-08-30T00:00:47.803344,2025-08-30T00:00:47.803344
395,success,FDMVHD-2032,,0,0,0,none,2025-08-30T00:00:48.187672,2025-08-30T00:00:48.187672
396,success,FDMVHD-2033,,0,0,0,none,2025-08-30T00:00:48.479715,2025-08-30T00:00:48.479715
397,success,FDMVHD-2034,,0,0,0,none,2025-08-30T00:00:49.040698,2025-08-30T00:00:49.040698
401,success,FDMVHD-2035,,0,0,0,none,2025-08-30T00:00:49.765268,2025-08-30T00:00:49.765268
402,success,FDMVHD-2036,,0,0,0,none,2025-08-30T00:00:50.113161,2025-08-30T00:00:50.113161
410,success,FDMVHD-2041,,0,0,0,none,2025-08-30T00:00:53.349180,2025-08-30T00:00:53.349180
411,success,FDMVHD-2042,,0,0,0,none,2025-08-30T00:00:53.436246,2025-08-30T00:00:53.436246
329,success,FDMVHD-2029,,10,10,0,attachment,2025-08-30T00:00:53.880274,2025-08-30T00:00:53.880274
407,success,FDMVHD-2039,,2,2,0,attachment,2025-08-30T00:00:54.413327,2025-08-30T00:00:54.413327
412,success,FDMVHD-2043,,0,0,0,none,2025-08-30T00:00:54.646875,2025-08-30T00:00:54.646875
404,success,FDMVHD-2037,,5,5,0,conversation,2025-08-30T00:00:55.013366,2025-08-30T00:00:55.013366
413,success,FDMVHD-2044,,0,0,0,none,2025-08-30T00:00:56.103013,2025-08-30T00:00:56.103013
417,success,FDMVHD-2046,,0,0,0,none,2025-08-30T00:00:57.067036,2025-08-30T00:00:57.067036
418,success,FDMVHD-2047,,0,0,0,none,2025-08-30T00:00:57.199706,2025-08-30T00:00:57.199706
419,success,FDMVHD-2048,,0,0,0,none,2025-08-30T00:00:57.365958,2025-08-30T00:00:57.365958
409,success,FDMVHD-2040,,2,2,0,mixed,2025-08-30T00:00:57.396909,2025-08-30T00:00:57.396909
421,success,FDMVHD-2049,,0,0,0,none,2025-08-30T00:00:57.547375,2025-08-30T00:00:57.547375
416,success,FDMVHD-2045,,2,2,0,attachment,2025-08-30T00:00:57.883733,2025-08-30T00:00:57.883733
422,success,FDMVHD-2050,,0,0,0,none,2025-08-30T00:00:57.895803,2025-08-30T00:00:57.895803
425,success,FDMVHD-2052,,0,0,0,none,2025-08-30T00:00:59.083868,2025-08-30T00:00:59.083868
426,success,FDMVHD-2053,,0,0,0,none,2025-08-30T00:00:59.739675,2025-08-30T00:00:59.739675
427,success,FDMVHD-2054,,0,0,0,none,2025-08-30T00:01:00.153982,2025-08-30T00:01:00.153982
428,success,FDMVHD-2055,,0,0,0,none,2025-08-30T00:01:00.400571,2025-08-30T00:01:00.400571
424,success,FDMVHD-2051,,3,3,0,attachment,2025-08-30T00:01:00.568711,2025-08-30T00:01:00.568711
431,success,FDMVHD-2057,,0,0,0,none,2025-08-30T00:01:01.795924,2025-08-30T00:01:01.795924
430,success,FDMVHD-2056,,1,1,0,conversation,2025-08-30T00:01:02.468937,2025-08-30T00:01:02.468937
405,success,FDMVHD-2038,,6,6,0,conversation,2025-08-30T00:01:03.302509,2025-08-30T00:01:03.302509
437,success,FDMVHD-2061,,0,0,0,none,2025-08-30T00:01:03.680807,2025-08-30T00:01:03.680807
433,success,FDMVHD-2059,,1,1,0,attachment,2025-08-30T00:01:03.808252,2025-08-30T00:01:03.808252
436,success,FDMVHD-2060,,1,1,0,attachment,2025-08-30T00:01:04.280990,2025-08-30T00:01:04.280990
448,success,FDMVHD-2063,,0,0,0,none,2025-08-30T00:01:04.563600,2025-08-30T00:01:04.563600
